# ticks_per_quarter,384
# meta,0,0,meta_03,control track
# meta,0,0,meta_01,creator: 
# meta,0,0,meta_01,GNU LilyPond 2.16.2           
# meta,0,0,time_signature,2/4
# meta,0,0,tempo,312500
# meta,1,0,meta_03,one:
# meta,1,0,meta_04,flute
# meta,2,0,meta_03,two:
# meta,2,0,meta_04,oboe
# meta,3,0,meta_03,three:
# meta,3,0,meta_04,clarinet
# meta,4,0,meta_03,four:
# meta,4,0,meta_04,bassoon
# meta,5,0,meta_03,five:
# meta,5,0,meta_04,english horn
# meta,6,0,meta_03,six:
# meta,6,0,meta_04,english horn
# meta,7,0,meta_03,seven:
# meta,7,0,meta_04,timpani
# meta,8,0,meta_03,eight:
# meta,8,0,meta_04,violin
# meta,9,0,meta_03,nine:
# meta,9,0,meta_04,violin
# meta,10,0,meta_03,ten:
# meta,10,0,meta_04,viola
# meta,11,0,meta_03,eleven:
# meta,11,0,meta_04,cello
# meta,12,0,meta_03,twelve:
# meta,12,0,meta_04,contrabass
track,channel,pitch,note,start_tick,end_tick,duration_ticks,velocity,release_velocity
8,7,79,G5,137472,138240,768,90,0
9,8,67,G4,137472,138240,768,90,0
8,7,81,A5,138240,139008,768,90,0
9,8,69,A4,138240,139008,768,90,0
8,7,74,D5,139008,141696,2688,90,0
9,8,62,D4,139008,141696,2688,90,0
6,5,60,C4,139392,139584,192,90,0
10,10,72,C5,139392,140160,768,90,0
11,11,60,C4,139392,140160,768,90,0
12,12,60,C4,139392,140160,768,90,0
6,5,60,C4,139584,139776,192,90,0
6,5,60,C4,139776,140160,384,90,0
4,3,66,F#4,140160,140352,192,90,0
10,10,69,A4,140160,140544,384,90,0
11,11,57,A3,140160,140544,384,90,0
12,12,57,A3,140160,140544,384,90,0
4,3,66,F#4,140352,140544,192,90,0
4,3,66,F#4,140544,140928,384,90,0
10,10,66,F#4,140544,140928,384,90,0
11,11,54,F#3,140544,140928,384,90,0
12,12,54,F#3,140544,140928,384,90,0
3,2,72,C5,140928,141120,192,90,0
10,10,62,D4,140928,141312,384,90,0
11,11,50,D3,140928,141312,384,90,0
12,12,50,D3,140928,141312,384,90,0
3,2,72,C5,141120,141312,192,90,0
3,2,72,C5,141312,141696,384,90,0
10,10,60,C4,141312,141696,384,90,0
11,11,48,C3,141312,141696,384,90,0
12,12,48,C3,141312,141696,384,90,0
2,1,78,F#5,141696,141888,192,90,0
8,7,78,F#5,141696,141888,192,90,0
9,8,66,F#4,141696,141888,192,90,0
10,10,57,A3,141696,142080,384,90,0
11,11,45,A2,141696,142080,384,90,0
12,12,45,A2,141696,142080,384,90,0
2,1,78,F#5,141888,142080,192,90,0
8,7,78,F#5,141888,142080,192,90,0
9,8,66,F#4,141888,142080,192,90,0
2,1,78,F#5,142080,142464,384,90,0
8,7,81,A5,142080,142464,384,90,0
9,8,69,A4,142080,142464,384,90,0
10,10,54,F#3,142080,142464,384,90,0
11,11,42,F#2,142080,142464,384,90,0
12,12,42,F#2,142080,142464,384,90,0
1,0,86,D6,142464,142656,192,90,0
2,1,78,F#5,142464,142656,192,90,0
2,1,81,A5,142464,142656,192,90,0
3,2,66,F#4,142464,142656,192,90,0
3,2,69,A4,142464,142656,192,90,0
4,3,50,D3,142464,142656,192,90,0
4,3,62,D4,142464,142656,192,90,0
6,5,74,D5,142464,142656,192,90,0
8,7,86,D6,142464,142656,192,90,0
9,8,74,D5,142464,142656,192,90,0
10,10,50,D3,142464,142848,384,90,0
11,11,38,D2,142464,142848,384,90,0
12,12,50,D3,142464,142848,384,90,0
1,0,86,D6,142656,142848,192,90,0
2,1,78,F#5,142656,142848,192,90,0
2,1,81,A5,142656,142848,192,90,0
3,2,66,F#4,142656,142848,192,90,0
3,2,69,A4,142656,142848,192,90,0
4,3,50,D3,142656,142848,192,90,0
4,3,62,D4,142656,142848,192,90,0
6,5,74,D5,142656,142848,192,90,0
8,7,86,D6,142656,142848,192,90,0
9,8,74,D5,142656,142848,192,90,0
1,0,86,D6,142848,143232,384,90,0
1,0,91,G6,142848,143232,384,90,0
2,1,79,G5,142848,143232,384,90,0
2,1,83,B5,142848,143232,384,90,0
3,2,67,G4,142848,143232,384,90,0
3,2,71,B4,142848,143232,384,90,0
4,3,43,G2,142848,143232,384,90,0
4,3,55,G3,142848,143232,384,90,0
6,5,67,G4,142848,143232,384,90,0
6,5,74,D5,142848,143232,384,90,0
7,6,43,G2,142848,143232,384,90,0
8,7,83,B5,142848,143040,192,90,0
9,8,71,B4,142848,143040,192,90,0
10,10,55,G3,142848,143232,384,90,0
11,11,43,G2,142848,143232,384,90,0
12,12,43,G2,142848,143232,384,90,0
8,7,79,G5,143040,143232,192,90,0
9,8,67,G4,143040,143232,192,90,0
8,7,79,G5,143232,143424,192,90,0
9,8,67,G4,143232,143424,192,90,0
8,7,79,G5,143424,143616,192,90,0
9,8,67,G4,143424,143616,192,90,0
8,7,72,C5,143616,144384,768,90,0
9,8,60,C4,143616,144384,768,90,0
8,7,74,D5,144384,145152,768,90,0
9,8,62,D4,144384,145152,768,90,0
8,7,67,G4,145152,147840,2688,90,0
9,8,55,G3,145152,147840,2688,90,0
4,3,59,B3,145536,145728,192,90,0
10,10,77,F5,145536,146304,768,90,0
11,11,65,F4,145536,146304,768,90,0
12,12,65,F4,145536,146304,768,90,0
4,3,59,B3,145728,145920,192,90,0
4,3,59,B3,145920,146304,384,90,0
5,4,65,F4,146304,146496,192,90,0
10,10,74,D5,146304,146688,384,90,0
11,11,62,D4,146304,146688,384,90,0
12,12,62,D4,146304,146688,384,90,0
5,4,65,F4,146496,146688,192,90,0
5,4,65,F4,146688,147072,384,90,0
10,10,71,B4,146688,147072,384,90,0
11,11,59,B3,146688,147072,384,90,0
12,12,59,B3,146688,147072,384,90,0
3,2,71,B4,147072,147264,192,90,0
10,10,67,G4,147072,147456,384,90,0
11,11,55,G3,147072,147456,384,90,0
12,12,55,G3,147072,147456,384,90,0
3,2,71,B4,147264,147456,192,90,0
3,2,71,B4,147456,147840,384,90,0
10,10,65,F4,147456,147840,384,90,0
11,11,53,F3,147456,147840,384,90,0
12,12,53,F3,147456,147840,384,90,0
2,1,77,F5,147840,148032,192,90,0
8,7,71,B4,147840,148032,192,90,0
9,8,59,B3,147840,148032,192,90,0
10,10,62,D4,147840,148224,384,90,0
11,11,50,D3,147840,148224,384,90,0
12,12,50,D3,147840,148224,384,90,0
2,1,77,F5,148032,148224,192,90,0
8,7,71,B4,148032,148224,192,90,0
9,8,59,B3,148032,148224,192,90,0
2,1,77,F5,148224,148608,384,90,0
8,7,74,D5,148224,148608,384,90,0
9,8,62,D4,148224,148608,384,90,0
10,10,59,B3,148224,148608,384,90,0
11,11,47,B2,148224,148608,384,90,0
12,12,47,B2,148224,148608,384,90,0
1,0,83,B5,148608,148800,192,90,0
1,0,86,D6,148608,148800,192,90,0
3,2,71,B4,148608,148800,192,90,0
3,2,74,D5,148608,148800,192,90,0
5,4,67,G4,148608,148800,192,90,0
6,5,55,G3,148608,148800,192,90,0
6,5,67,G4,148608,148800,192,90,0
7,6,43,G2,148608,148800,192,90,0
8,7,79,G5,148608,148800,192,90,0
9,8,67,G4,148608,148800,192,90,0
10,10,55,G3,148608,148992,384,90,0
11,11,43,G2,148608,148992,384,90,0
12,12,43,G2,148608,148992,384,90,0
1,0,83,B5,148800,148992,192,90,0
1,0,86,D6,148800,148992,192,90,0
3,2,71,B4,148800,148992,192,90,0
3,2,74,D5,148800,148992,192,90,0
5,4,67,G4,148800,148992,192,90,0
6,5,55,G3,148800,148992,192,90,0
6,5,67,G4,148800,148992,192,90,0
7,6,43,G2,148800,148992,192,90,0
8,7,79,G5,148800,148992,192,90,0
9,8,67,G4,148800,148992,192,90,0
1,0,84,C6,148992,149184,192,90,0
1,0,88,E6,148992,149184,192,90,0
3,2,72,C5,148992,149184,192,90,0
3,2,76,E5,148992,149184,192,90,0
5,4,67,G4,148992,149376,384,90,0
6,5,60,C4,148992,149376,384,90,0
6,5,72,C5,148992,149376,384,90,0
7,6,48,C3,148992,149376,384,90,0
8,7,76,E5,148992,149376,384,90,0
9,8,64,E4,148992,149376,384,90,0
10,10,60,C4,148992,149376,384,90,0
11,11,48,C3,148992,149376,384,90,0
12,12,48,C3,148992,149376,384,90,0
1,0,84,C6,149184,149376,192,90,0
2,1,72,C5,149184,149376,192,90,0
2,1,84,C6,149184,149376,192,90,0
3,2,72,C5,149184,149376,192,90,0
3,2,84,C6,149184,149376,192,90,0
4,3,60,C4,149184,149376,192,90,0
1,0,84,C6,149376,149568,192,90,0
2,1,72,C5,149376,149568,192,90,0
2,1,84,C6,149376,149568,192,90,0
3,2,72,C5,149376,149568,192,90,0
3,2,84,C6,149376,149568,192,90,0
4,3,60,C4,149376,149568,192,90,0
1,0,84,C6,149568,149760,192,90,0
2,1,72,C5,149568,149760,192,90,0
2,1,84,C6,149568,149760,192,90,0
3,2,72,C5,149568,149760,192,90,0
3,2,84,C6,149568,149760,192,90,0
4,3,60,C4,149568,149760,192,90,0
1,0,77,F5,149760,150528,768,90,0
2,1,77,F5,149760,150528,768,90,0
3,2,65,F4,149760,150528,768,90,0
3,2,77,F5,149760,150528,768,90,0
4,3,56,G#3,149760,150528,768,90,0
4,3,60,C4,149760,150528,768,90,0
5,4,65,F4,149760,150528,768,90,0
6,5,60,C4,149760,150528,768,90,0
1,0,79,G5,150528,151296,768,90,0
2,1,79,G5,150528,151296,768,90,0
3,2,67,G4,150528,151296,768,90,0
3,2,79,G5,150528,151296,768,90,0
4,3,58,A#3,150528,151296,768,90,0
4,3,61,C#4,150528,151296,768,90,0
5,4,67,G4,150528,151296,768,90,0
6,5,60,C4,150528,151296,768,90,0
8,7,55,G3,151296,152064,768,90,0
8,7,64,E4,151296,152064,768,90,0
9,8,58,A#3,151296,152064,768,90,0
10,10,48,C3,151296,152064,768,90,0
10,10,60,C4,151296,152064,768,90,0
11,11,43,G2,151296,152064,768,90,0
12,12,43,G2,151296,152064,768,90,0
8,7,56,G#3,152064,152832,768,90,0
8,7,65,F4,152064,152832,768,90,0
9,8,60,C4,152064,152832,768,90,0
10,10,48,C3,152064,152832,768,90,0
10,10,60,C4,152064,152832,768,90,0
11,11,44,G#2,152064,152832,768,90,0
12,12,44,G#2,152064,152832,768,90,0
1,0,77,F5,152832,153600,768,90,0
2,1,65,F4,152832,153600,768,90,0
2,1,77,F5,152832,153600,768,90,0
3,2,65,F4,152832,153600,768,90,0
3,2,77,F5,152832,153600,768,90,0
4,3,56,G#3,152832,153600,768,90,0
4,3,60,C4,152832,153600,768,90,0
5,4,65,F4,152832,153600,768,90,0
6,5,60,C4,152832,153600,768,90,0
1,0,79,G5,153600,154368,768,90,0
2,1,67,G4,153600,154368,768,90,0
2,1,79,G5,153600,154368,768,90,0
3,2,67,G4,153600,154368,768,90,0
3,2,79,G5,153600,154368,768,90,0
4,3,58,A#3,153600,154368,768,90,0
4,3,61,C#4,153600,154368,768,90,0
5,4,67,G4,153600,154368,768,90,0
6,5,60,C4,153600,154368,768,90,0
8,7,55,G3,154368,155136,768,90,0
8,7,64,E4,154368,155136,768,90,0
9,8,58,A#3,154368,155136,768,90,0
10,10,55,G3,154368,155136,768,90,0
11,11,43,G2,154368,155136,768,90,0
12,12,43,G2,154368,155136,768,90,0
8,7,56,G#3,155136,155904,768,90,0
8,7,65,F4,155136,155904,768,90,0
9,8,60,C4,155136,155904,768,90,0
10,10,56,G#3,155136,155904,768,90,0
11,11,44,G#2,155136,155904,768,90,0
12,12,44,G#2,155136,155904,768,90,0
1,0,77,F5,155904,156672,768,90,0
2,1,77,F5,155904,156672,768,90,0
3,2,68,G#4,155904,156672,768,90,0
3,2,72,C5,155904,156672,768,90,0
4,3,56,G#3,155904,156672,768,90,0
4,3,60,C4,155904,156672,768,90,0
5,4,65,F4,155904,156672,768,90,0
1,0,78,F#5,156672,157440,768,90,0
2,1,78,F#5,156672,157440,768,90,0
3,2,66,F#4,156672,157440,768,90,0
3,2,73,C#5,156672,157440,768,90,0
4,3,58,A#3,156672,157440,768,90,0
4,3,61,C#4,156672,157440,768,90,0
5,4,66,F#4,156672,157440,768,90,0
8,7,66,F#4,157440,158208,768,90,0
9,8,61,C#4,157440,158208,768,90,0
10,10,58,A#3,157440,158208,768,90,0
11,11,46,A#2,157440,158208,768,90,0
12,12,46,A#2,157440,158208,768,90,0
8,7,69,A4,158208,158976,768,90,0
9,8,57,A3,158208,158976,768,90,0
10,10,51,D#3,158208,158976,768,90,0
11,11,48,C3,158208,158976,768,90,0
12,12,48,C3,158208,158976,768,90,0
1,0,81,A5,158976,159744,768,90,0
2,1,81,A5,158976,159744,768,90,0
3,2,69,A4,158976,159744,768,90,0
3,2,75,D#5,158976,159744,768,90,0
4,3,60,C4,158976,159744,768,90,0
4,3,63,D#4,158976,159744,768,90,0
5,4,65,F4,158976,159744,768,90,0
1,0,82,A#5,159744,160512,768,90,0
2,1,82,A#5,159744,160512,768,90,0
3,2,70,A#4,159744,160512,768,90,0
3,2,73,C#5,159744,160512,768,90,0
4,3,61,C#4,159744,160512,768,90,0
4,3,65,F4,159744,160512,768,90,0
5,4,65,F4,159744,160512,768,90,0
8,7,70,A#4,160512,161280,768,90,0
9,8,65,F4,160512,161280,768,90,0
10,10,53,F3,160512,161280,768,90,0
11,11,49,C#3,160512,161280,768,90,0
12,12,49,C#3,160512,161280,768,90,0
1,0,83,B5,161280,162048,768,90,0
3,2,71,B4,161280,162048,768,90,0
4,3,63,D#4,161280,162048,768,90,0
4,3,66,F#4,161280,162048,768,90,0
8,7,71,B4,162048,162816,768,90,0
9,8,59,B3,162048,162816,768,90,0
10,10,54,F#3,162048,162816,768,90,0
11,11,51,D#3,162048,162816,768,90,0
12,12,51,D#3,162048,162816,768,90,0
1,0,85,C#6,162816,163584,768,90,0
3,2,68,G#4,162816,163584,768,90,0
3,2,73,C#5,162816,163584,768,90,0
4,3,65,F4,162816,163584,768,90,0
4,3,68,G#4,162816,163584,768,90,0
8,7,73,C#5,163584,164352,768,90,0
9,8,56,G#3,163584,164352,768,90,0
10,10,53,F3,163584,164352,768,90,0
11,11,53,F3,163584,164352,768,90,0
12,12,53,F3,163584,164352,768,90,0
1,0,85,C#6,164352,165120,768,90,0
3,2,69,A4,164352,165120,768,90,0
3,2,73,C#5,164352,165120,768,90,0
4,3,66,F#4,164352,165120,768,90,0
4,3,69,A4,164352,165120,768,90,0
8,7,61,C#4,165120,165888,768,90,0
9,8,57,A3,165120,165888,768,90,0
10,10,54,F#3,165120,165888,768,90,0
11,11,42,F#2,165120,165888,768,90,0
12,12,42,F#2,165120,165888,768,90,0
1,0,85,C#6,165888,166656,768,90,0
2,1,81,A5,165888,166656,768,90,0
3,2,69,A4,165888,166656,768,90,0
3,2,73,C#5,165888,166656,768,90,0
4,3,66,F#4,165888,166656,768,90,0
4,3,69,A4,165888,166656,768,90,0
8,7,61,C#4,166656,167424,768,90,0
9,8,57,A3,166656,167424,768,90,0
10,10,54,F#3,166656,167424,768,90,0
11,11,42,F#2,166656,167424,768,90,0
12,12,42,F#2,166656,167424,768,90,0
1,0,85,C#6,167424,168192,768,90,0
2,1,81,A5,167424,168192,768,90,0
3,2,69,A4,167424,168192,768,90,0
3,2,73,C#5,167424,168192,768,90,0
4,3,66,F#4,167424,168192,768,90,0
4,3,69,A4,167424,168192,768,90,0
8,7,61,C#4,168192,168960,768,90,0
9,8,57,A3,168192,168960,768,90,0
10,10,54,F#3,168192,168960,768,90,0
11,11,42,F#2,168192,168960,768,90,0
12,12,42,F#2,168192,168960,768,90,0
1,0,86,D6,168960,169728,768,90,0
2,1,81,A5,168960,169728,768,90,0
3,2,69,A4,168960,169728,768,90,0
3,2,74,D5,168960,169728,768,90,0
4,3,66,F#4,168960,169728,768,90,0
4,3,69,A4,168960,169728,768,90,0
8,7,62,D4,169728,170496,768,90,0
9,8,57,A3,169728,170496,768,90,0
10,10,50,D3,169728,170496,768,90,0
11,11,42,F#2,169728,170496,768,90,0
12,12,42,F#2,169728,170496,768,90,0
1,0,86,D6,170496,171264,768,90,0
2,1,81,A5,170496,171264,768,90,0
3,2,69,A4,170496,171264,768,90,0
3,2,74,D5,170496,171264,768,90,0
4,3,66,F#4,170496,171264,768,90,0
4,3,69,A4,170496,171264,768,90,0
8,7,62,D4,171264,172032,768,90,0
9,8,57,A3,171264,172032,768,90,0
10,10,50,D3,171264,172032,768,90,0
11,11,42,F#2,171264,172032,768,90,0
12,12,42,F#2,171264,172032,768,90,0
1,0,86,D6,172032,172800,768,90,0
2,1,81,A5,172032,172800,768,90,0
3,2,69,A4,172032,172800,768,90,0
3,2,74,D5,172032,172800,768,90,0
4,3,66,F#4,172032,172800,768,90,0
4,3,69,A4,172032,172800,768,90,0
8,7,62,D4,172800,173568,768,90,0
9,8,57,A3,172800,173568,768,90,0
10,10,50,D3,172800,173568,768,90,0
11,11,42,F#2,172800,173568,768,90,0
12,12,42,F#2,172800,173568,768,90,0
1,0,86,D6,173568,174336,768,90,0
2,1,81,A5,173568,174336,768,90,0
3,2,69,A4,173568,174336,768,90,0
3,2,74,D5,173568,174336,768,90,0
4,3,66,F#4,173568,174336,768,90,0
4,3,69,A4,173568,174336,768,90,0
8,7,62,D4,174336,174528,192,90,0
9,8,57,A3,174336,174528,192,90,0
10,10,50,D3,174336,174528,192,90,0
11,11,42,F#2,174336,174528,192,90,0
12,12,42,F#2,174336,174528,192,90,0
1,0,86,D6,174528,174720,192,90,0
2,1,74,D5,174528,174720,192,90,0
2,1,86,D6,174528,174720,192,90,0
3,2,74,D5,174528,174720,192,90,0
4,3,50,D3,174528,174720,192,90,0
4,3,62,D4,174528,174720,192,90,0
6,5,74,D5,174528,174720,192,90,0
8,7,74,D5,174528,174720,192,90,0
9,8,62,D4,174528,174720,192,90,0
10,10,50,D3,174528,174720,192,90,0
10,10,62,D4,174528,174720,192,90,0
11,11,50,D3,174528,174720,192,90,0
12,12,50,D3,174528,174720,192,90,0
1,0,86,D6,174720,174912,192,90,0
2,1,74,D5,174720,174912,192,90,0
2,1,86,D6,174720,174912,192,90,0
3,2,74,D5,174720,174912,192,90,0
4,3,50,D3,174720,174912,192,90,0
4,3,62,D4,174720,174912,192,90,0
6,5,74,D5,174720,174912,192,90,0
8,7,74,D5,174720,174912,192,90,0
9,8,62,D4,174720,174912,192,90,0
10,10,50,D3,174720,174912,192,90,0
10,10,62,D4,174720,174912,192,90,0
11,11,50,D3,174720,174912,192,90,0
12,12,50,D3,174720,174912,192,90,0
1,0,86,D6,174912,175104,192,90,0
2,1,74,D5,174912,175104,192,90,0
2,1,86,D6,174912,175104,192,90,0
3,2,74,D5,174912,175104,192,90,0
4,3,50,D3,174912,175104,192,90,0
4,3,62,D4,174912,175104,192,90,0
6,5,74,D5,174912,175104,192,90,0
8,7,74,D5,174912,175104,192,90,0
9,8,62,D4,174912,175104,192,90,0
10,10,50,D3,174912,175104,192,90,0
10,10,62,D4,174912,175104,192,90,0
11,11,50,D3,174912,175104,192,90,0
12,12,50,D3,174912,175104,192,90,0
1,0,83,B5,175104,175872,768,90,0
1,0,86,D6,175104,175872,768,90,0
2,1,71,B4,175104,175872,768,90,0
2,1,83,B5,175104,175872,768,90,0
3,2,71,B4,175104,175872,768,90,0
4,3,47,B2,175104,175872,768,90,0
4,3,59,B3,175104,175872,768,90,0
6,5,74,D5,175104,175872,768,90,0
8,7,71,B4,175104,175872,768,90,0
9,8,59,B3,175104,175872,768,90,0
10,10,50,D3,175104,175872,768,90,0
10,10,62,D4,175104,175872,768,90,0
11,11,47,B2,175104,175872,768,90,0
12,12,47,B2,175104,175872,768,90,0
1,0,84,C6,175872,176640,768,90,0
1,0,86,D6,175872,176640,768,90,0
2,1,72,C5,175872,176640,768,90,0
2,1,84,C6,175872,176640,768,90,0
3,2,72,C5,175872,176640,768,90,0
4,3,48,C3,175872,176640,768,90,0
4,3,60,C4,175872,176640,768,90,0
6,5,74,D5,175872,176640,768,90,0
8,7,72,C5,175872,176640,768,90,0
9,8,60,C4,175872,176640,768,90,0
10,10,50,D3,175872,176640,768,90,0
10,10,62,D4,175872,176640,768,90,0
11,11,48,C3,175872,176640,768,90,0
12,12,48,C3,175872,176640,768,90,0
1,0,81,A5,176640,178176,1536,90,0
1,0,86,D6,176640,178176,1536,90,0
2,1,69,A4,176640,178176,1536,90,0
2,1,81,A5,176640,178176,1536,90,0
3,2,69,A4,176640,178176,1536,90,0
4,3,45,A2,176640,178176,1536,90,0
4,3,57,A3,176640,178176,1536,90,0
6,5,74,D5,176640,178176,1536,90,0
8,7,69,A4,176640,178176,1536,90,0
9,8,57,A3,176640,178176,1536,90,0
10,10,50,D3,176640,178176,1536,90,0
10,10,62,D4,176640,178176,1536,90,0
11,11,45,A2,176640,178176,1536,90,0
12,12,45,A2,176640,178176,1536,90,0
1,0,86,D6,178176,178944,768,90,0
2,1,80,G#5,178176,178944,768,90,0
3,2,68,G#4,178176,178944,768,90,0
3,2,74,D5,178176,178944,768,90,0
4,3,59,B3,178176,178944,768,90,0
4,3,65,F4,178176,178944,768,90,0
5,4,65,F4,178944,179712,768,90,0
5,4,68,G#4,178944,179712,768,90,0
8,7,62,D4,178944,179712,768,90,0
9,8,56,G#3,178944,179712,768,90,0
10,10,53,F3,178944,179712,768,90,0
11,11,47,B2,178944,179712,768,90,0
12,12,47,B2,178944,179712,768,90,0
1,0,86,D6,179712,180480,768,90,0
2,1,80,G#5,179712,180480,768,90,0
3,2,68,G#4,179712,180480,768,90,0
3,2,74,D5,179712,180480,768,90,0
4,3,59,B3,179712,180480,768,90,0
4,3,65,F4,179712,180480,768,90,0
5,4,65,F4,180480,181248,768,90,0
5,4,68,G#4,180480,181248,768,90,0
8,7,62,D4,180480,181248,768,90,0
9,8,56,G#3,180480,181248,768,90,0
10,10,53,F3,180480,181248,768,90,0
11,11,47,B2,180480,181248,768,90,0
12,12,47,B2,180480,181248,768,90,0
1,0,86,D6,181248,182016,768,90,0
2,1,80,G#5,181248,182016,768,90,0
3,2,68,G#4,181248,182016,768,90,0
3,2,74,D5,181248,182016,768,90,0
4,3,59,B3,181248,182016,768,90,0
4,3,65,F4,181248,182016,768,90,0
5,4,65,F4,182016,182784,768,90,0
5,4,68,G#4,182016,182784,768,90,0
8,7,62,D4,182016,182784,768,90,0
9,8,56,G#3,182016,182784,768,90,0
10,10,53,F3,182016,182784,768,90,0
11,11,47,B2,182016,182784,768,90,0
12,12,47,B2,182016,182784,768,90,0
1,0,86,D6,182784,183552,768,90,0
2,1,80,G#5,182784,183552,768,90,0
3,2,68,G#4,182784,183552,768,90,0
3,2,74,D5,182784,183552,768,90,0
4,3,59,B3,182784,183552,768,90,0
4,3,65,F4,182784,183552,768,90,0
8,7,62,D4,183552,183936,384,90,0
9,8,56,G#3,183552,183936,384,90,0
10,10,53,F3,183552,183936,384,90,0
11,11,47,B2,183552,183744,192,90,0
12,12,47,B2,183552,183744,192,90,0
4,3,44,G#2,183744,183936,192,90,0
4,3,56,G#3,183744,183936,192,90,0
5,4,68,G#4,183744,183936,192,90,0
11,11,44,G#2,183744,183936,192,90,0
12,12,56,G#3,183744,183936,192,90,0
4,3,44,G#2,183936,184128,192,90,0
4,3,56,G#3,183936,184128,192,90,0
5,4,68,G#4,183936,184128,192,90,0
11,11,44,G#2,183936,184128,192,90,0
12,12,56,G#3,183936,184128,192,90,0
4,3,44,G#2,184128,184320,192,90,0
4,3,56,G#3,184128,184320,192,90,0
5,4,68,G#4,184128,184320,192,90,0
11,11,44,G#2,184128,184320,192,90,0
12,12,56,G#3,184128,184320,192,90,0
4,3,41,F2,184320,185280,960,90,0
4,3,53,F3,184320,185280,960,90,0
5,4,65,F4,184320,185280,960,90,0
11,11,41,F2,184320,185280,960,90,0
12,12,53,F3,184320,185280,960,90,0
1,0,80,G#5,184512,184704,192,90,0
1,0,92,G#6,184512,184704,192,90,0
2,1,80,G#5,184512,184704,192,90,0
3,2,68,G#4,184512,184704,192,90,0
3,2,80,G#5,184512,184704,192,90,0
8,7,80,G#5,184512,184704,192,90,0
9,8,68,G#4,184512,184704,192,90,0
10,10,56,G#3,184512,184704,192,90,0
1,0,80,G#5,184704,184896,192,90,0
1,0,92,G#6,184704,184896,192,90,0
2,1,80,G#5,184704,184896,192,90,0
3,2,68,G#4,184704,184896,192,90,0
3,2,80,G#5,184704,184896,192,90,0
8,7,80,G#5,184704,184896,192,90,0
9,8,68,G#4,184704,184896,192,90,0
10,10,56,G#3,184704,184896,192,90,0
1,0,80,G#5,184896,185088,192,90,0
1,0,92,G#6,184896,185088,192,90,0
2,1,80,G#5,184896,185088,192,90,0
3,2,68,G#4,184896,185088,192,90,0
3,2,80,G#5,184896,185088,192,90,0
8,7,80,G#5,184896,185088,192,90,0
9,8,68,G#4,184896,185088,192,90,0
10,10,56,G#3,184896,185088,192,90,0
1,0,77,F5,185088,186048,960,90,0
1,0,89,F6,185088,186048,960,90,0
2,1,77,F5,185088,186048,960,90,0
3,2,65,F4,185088,186048,960,90,0
3,2,77,F5,185088,186048,960,90,0
8,7,77,F5,185088,186048,960,90,0
9,8,65,F4,185088,186048,960,90,0
10,10,53,F3,185088,186048,960,90,0
4,3,44,G#2,185280,185472,192,90,0
4,3,56,G#3,185280,185472,192,90,0
5,4,68,G#4,185280,185472,192,90,0
11,11,44,G#2,185280,185472,192,90,0
12,12,56,G#3,185280,185472,192,90,0
4,3,44,G#2,185472,185664,192,90,0
4,3,56,G#3,185472,185664,192,90,0
5,4,68,G#4,185472,185664,192,90,0
11,11,44,G#2,185472,185664,192,90,0
12,12,56,G#3,185472,185664,192,90,0
4,3,44,G#2,185664,185856,192,90,0
4,3,56,G#3,185664,185856,192,90,0
5,4,68,G#4,185664,185856,192,90,0
11,11,44,G#2,185664,185856,192,90,0
12,12,56,G#3,185664,185856,192,90,0
4,3,41,F2,185856,186816,960,90,0
4,3,53,F3,185856,186816,960,90,0
5,4,65,F4,185856,186816,960,90,0
11,11,41,F2,185856,186816,960,90,0
12,12,53,F3,185856,186816,960,90,0
1,0,80,G#5,186048,186240,192,90,0
1,0,92,G#6,186048,186240,192,90,0
2,1,80,G#5,186048,186240,192,90,0
3,2,68,G#4,186048,186240,192,90,0
3,2,80,G#5,186048,186240,192,90,0
8,7,80,G#5,186048,186240,192,90,0
9,8,68,G#4,186048,186240,192,90,0
10,10,56,G#3,186048,186240,192,90,0
1,0,80,G#5,186240,186432,192,90,0
1,0,92,G#6,186240,186432,192,90,0
2,1,80,G#5,186240,186432,192,90,0
3,2,68,G#4,186240,186432,192,90,0
3,2,80,G#5,186240,186432,192,90,0
8,7,80,G#5,186240,186432,192,90,0
9,8,68,G#4,186240,186432,192,90,0
10,10,56,G#3,186240,186432,192,90,0
1,0,80,G#5,186432,186624,192,90,0
1,0,92,G#6,186432,186624,192,90,0
2,1,80,G#5,186432,186624,192,90,0
3,2,68,G#4,186432,186624,192,90,0
3,2,80,G#5,186432,186624,192,90,0
8,7,80,G#5,186432,186624,192,90,0
9,8,68,G#4,186432,186624,192,90,0
10,10,56,G#3,186432,186624,192,90,0
1,0,77,F5,186624,187584,960,90,0
1,0,89,F6,186624,187584,960,90,0
2,1,77,F5,186624,187584,960,90,0
3,2,65,F4,186624,187584,960,90,0
3,2,77,F5,186624,187584,960,90,0
8,7,77,F5,186624,187584,960,90,0
9,8,65,F4,186624,187584,960,90,0
10,10,53,F3,186624,187584,960,90,0
4,3,44,G#2,186816,187008,192,90,0
4,3,56,G#3,186816,187008,192,90,0
5,4,68,G#4,186816,187008,192,90,0
11,11,44,G#2,186816,187008,192,90,0
12,12,56,G#3,186816,187008,192,90,0
4,3,44,G#2,187008,187200,192,90,0
4,3,56,G#3,187008,187200,192,90,0
