# ticks_per_quarter,384
# meta,0,0,meta_03,
# meta,0,0,meta_01,creator: 
# meta,0,0,meta_01,GNU LilyPond 2.19.65          
# meta,0,0,time_signature,4/4
# meta,0,0,tempo,461538
# meta,1,0,meta_04,church organ
# meta,2,0,meta_04,church organ
# meta,3,0,meta_04,church organ
track,channel,pitch,note,start_tick,end_tick,duration_ticks,velocity,release_velocity
3,2,43,G2,275808,276192,384,101,0
1,0,74,D5,276192,276576,384,101,0
1,0,77,F5,276192,276576,384,101,0
1,0,79,G5,276192,276576,384,101,0
1,0,83,B5,276192,276576,384,101,0
3,2,43,G2,276192,276576,384,101,0
1,0,72,C5,276576,277344,768,101,0
1,0,76,E5,276576,277344,768,101,0
1,0,79,G5,276576,277344,768,101,0
1,0,84,C6,276576,277344,768,101,0
3,2,48,C3,276576,277344,768,101,0
1,0,79,G5,277344,284212,6868,101,0
2,1,72,C5,278016,278112,96,95,0
2,1,76,E5,278016,278112,96,95,0
2,1,72,C5,278112,278880,768,95,0
2,1,76,E5,278112,278880,768,95,0
2,1,72,C5,278880,279648,768,95,0
2,1,76,E5,278880,279648,768,95,0
2,1,72,C5,279648,280800,1152,95,0
2,1,76,E5,279648,280800,1152,95,0
2,1,60,C4,281088,281184,96,95,0
2,1,64,E4,281088,281184,96,95,0
2,1,67,G4,281088,281184,96,95,0
2,1,72,C5,281088,281184,96,95,0
2,1,60,C4,281184,281952,768,95,0
2,1,64,E4,281184,281952,768,95,0
2,1,67,G4,281184,281952,768,95,0
2,1,72,C5,281184,281952,768,95,0
2,1,60,C4,281952,282720,768,95,0
2,1,64,E4,281952,282720,768,95,0
2,1,67,G4,281952,282720,768,95,0
2,1,72,C5,281952,282720,768,95,0
2,1,60,C4,282720,283872,1152,95,0
2,1,64,E4,282720,283872,1152,95,0
2,1,67,G4,282720,283872,1152,95,0
2,1,72,C5,282720,283872,1152,95,0
2,1,60,C4,284160,284256,96,95,0
2,1,64,E4,284160,284256,96,95,0
2,1,67,G4,284160,284256,96,95,0
2,1,72,C5,284160,284256,96,95,0
3,2,36,C2,284160,284256,96,101,0
3,2,48,C3,284160,284256,96,101,0
1,0,78,F#5,284212,284233,21,101,0
1,0,79,G5,284234,284255,21,101,0
1,0,76,E5,284256,285024,768,101,0
1,0,79,G5,284256,285024,768,101,0
1,0,84,C6,284256,285024,768,101,0
2,1,60,C4,284256,285024,768,95,0
2,1,64,E4,284256,285024,768,95,0
2,1,67,G4,284256,285024,768,95,0
2,1,72,C5,284256,285024,768,95,0
3,2,36,C2,284256,285024,768,101,0
3,2,48,C3,284256,285024,768,101,0
1,0,76,E5,285024,285792,768,101,0
1,0,79,G5,285024,285792,768,101,0
1,0,84,C6,285024,285792,768,101,0
2,1,60,C4,285024,285792,768,95,0
2,1,64,E4,285024,285792,768,95,0
2,1,67,G4,285024,285792,768,95,0
2,1,72,C5,285024,285792,768,95,0
3,2,36,C2,285024,285792,768,101,0
3,2,48,C3,285024,285792,768,101,0
1,0,76,E5,285792,287328,1536,101,0
1,0,79,G5,285792,287328,1536,101,0
1,0,84,C6,285792,287328,1536,101,0
2,1,60,C4,285792,287328,1536,95,0
2,1,64,E4,285792,287328,1536,95,0
2,1,67,G4,285792,287328,1536,95,0
2,1,72,C5,285792,287328,1536,95,0
3,2,36,C2,285792,287328,1536,101,0
3,2,48,C3,285792,287328,1536,101,0
