# ticks_per_quarter,384
# meta,0,0,meta_03,control track
# meta,0,0,meta_01,creator: 
# meta,0,0,meta_01,GNU LilyPond 2.10.6           
# meta,0,0,time_signature,4/4
# meta,0,0,tempo,416666
# meta,1,0,meta_03,
# meta,1,0,meta_04,violin
# meta,2,0,meta_03,
# meta,2,0,meta_04,violin
# meta,3,0,meta_03,
# meta,3,0,meta_04,viola
# meta,4,0,meta_03,
# meta,4,0,meta_04,cello
track,channel,pitch,note,start_tick,end_tick,duration_ticks,velocity,release_velocity
1,1,69,A4,113472,113664,192,127,64
2,2,66,F#4,113472,113664,192,127,64
3,3,55,G3,113472,113664,192,127,64
4,4,55,G3,113472,113664,192,127,64
1,1,74,D5,113664,113760,96,127,64
2,2,71,B4,113664,113760,96,127,64
3,3,55,G3,113664,113856,192,127,64
4,4,55,G3,113664,113856,192,127,64
1,1,74,D5,113760,113856,96,127,64
2,2,71,B4,113760,113856,96,127,64
1,1,74,D5,113856,113952,96,127,64
2,2,71,B4,113856,113952,96,127,64
3,3,67,G4,113856,114048,192,127,64
4,4,55,G3,113856,114048,192,127,64
1,1,74,D5,113952,114048,96,127,64
2,2,71,B4,113952,114048,96,127,64
1,1,74,D5,114048,114144,96,127,64
2,2,71,B4,114048,114144,96,127,64
3,3,67,G4,114048,114240,192,127,64
4,4,55,G3,114048,114240,192,127,64
1,1,74,D5,114144,114240,96,127,64
2,2,71,B4,114144,114240,96,127,64
1,1,74,D5,114240,114336,96,127,64
2,2,71,B4,114240,114336,96,127,64
3,3,67,G4,114240,114432,192,127,64
4,4,55,G3,114240,114432,192,127,64
1,1,74,D5,114336,114432,96,127,64
2,2,71,B4,114336,114432,96,127,64
1,1,76,E5,114432,114528,96,127,64
2,2,72,C5,114432,114528,96,127,64
3,3,67,G4,114432,114624,192,127,64
4,4,55,G3,114432,114624,192,127,64
1,1,76,E5,114528,114624,96,127,64
2,2,72,C5,114528,114624,96,127,64
1,1,76,E5,114624,114720,96,127,64
2,2,72,C5,114624,114720,96,127,64
3,3,67,G4,114624,114816,192,127,64
4,4,55,G3,114624,114816,192,127,64
1,1,76,E5,114720,114816,96,127,64
2,2,72,C5,114720,114816,96,127,64
1,1,78,F#5,114816,114912,96,127,64
2,2,72,C5,114816,114912,96,127,64
3,3,69,A4,114816,115008,192,127,64
4,4,55,G3,114816,115008,192,127,64
1,1,78,F#5,114912,115008,96,127,64
2,2,72,C5,114912,115008,96,127,64
1,1,78,F#5,115008,115104,96,127,64
2,2,72,C5,115008,115104,96,127,64
3,3,69,A4,115008,115200,192,127,64
4,4,55,G3,115008,115200,192,127,64
1,1,78,F#5,115104,115200,96,127,64
2,2,72,C5,115104,115200,96,127,64
1,1,79,G5,115200,115296,96,127,64
2,2,71,B4,115200,115296,96,127,64
3,3,67,G4,115200,115392,192,127,64
4,4,55,G3,115200,115392,192,127,64
1,1,79,G5,115296,115392,96,127,64
2,2,71,B4,115296,115392,96,127,64
1,1,79,G5,115392,115488,96,127,64
2,2,71,B4,115392,115488,96,127,64
3,3,67,G4,115392,115584,192,127,64
4,4,55,G3,115392,115584,192,127,64
1,1,79,G5,115488,115584,96,127,64
2,2,71,B4,115488,115584,96,127,64
1,1,81,A5,115584,115680,96,127,64
2,2,74,D5,115584,115680,96,127,64
3,3,66,F#4,115584,115776,192,127,64
4,4,54,F#3,115584,115776,192,127,64
1,1,81,A5,115680,115776,96,127,64
2,2,74,D5,115680,115776,96,127,64
1,1,81,A5,115776,115872,96,127,64
2,2,74,D5,115776,115872,96,127,64
3,3,66,F#4,115776,115968,192,127,64
4,4,54,F#3,115776,115968,192,127,64
1,1,81,A5,115872,115968,96,127,64
2,2,74,D5,115872,115968,96,127,64
1,1,83,B5,115968,116064,96,127,64
2,2,74,D5,115968,116064,96,127,64
3,3,67,G4,115968,116160,192,127,64
4,4,55,G3,115968,116160,192,127,64
1,1,83,B5,116064,116160,96,127,64
2,2,74,D5,116064,116160,96,127,64
1,1,83,B5,116160,116256,96,127,64
2,2,74,D5,116160,116256,96,127,64
3,3,67,G4,116160,116352,192,127,64
4,4,55,G3,116160,116352,192,127,64
1,1,83,B5,116256,116352,96,127,64
2,2,74,D5,116256,116352,96,127,64
1,1,85,C#6,116352,116448,96,127,64
2,2,79,G5,116352,116448,96,127,64
3,3,64,E4,116352,116544,192,127,64
4,4,52,E3,116352,116544,192,127,64
1,1,85,C#6,116448,116544,96,127,64
2,2,79,G5,116448,116544,96,127,64
1,1,85,C#6,116544,116640,96,127,64
2,2,79,G5,116544,116640,96,127,64
3,3,64,E4,116544,116736,192,127,64
4,4,52,E3,116544,116736,192,127,64
1,1,85,C#6,116640,116736,96,127,64
2,2,79,G5,116640,116736,96,127,64
1,1,86,D6,116736,117312,576,127,64
2,2,78,F#5,116736,116832,96,127,64
3,3,62,D4,116736,116832,96,127,64
3,3,69,A4,116736,116832,96,127,64
4,4,50,D3,116736,118272,1536,127,64
2,2,78,F#5,116832,116928,96,127,64
3,3,62,D4,116832,116928,96,127,64
3,3,69,A4,116832,116928,96,127,64
2,2,78,F#5,116928,117024,96,127,64
3,3,62,D4,116928,117024,96,127,64
3,3,69,A4,116928,117024,96,127,64
2,2,78,F#5,117024,117120,96,127,64
3,3,62,D4,117024,117120,96,127,64
3,3,69,A4,117024,117120,96,127,64
2,2,78,F#5,117120,117216,96,127,64
3,3,62,D4,117120,117216,96,127,64
3,3,69,A4,117120,117216,96,127,64
2,2,78,F#5,117216,117312,96,127,64
3,3,62,D4,117216,117312,96,127,64
3,3,69,A4,117216,117312,96,127,64
1,1,81,A5,117312,117504,192,127,64
2,2,78,F#5,117312,117408,96,127,64
3,3,62,D4,117312,117408,96,127,64
3,3,69,A4,117312,117408,96,127,64
2,2,78,F#5,117408,117504,96,127,64
3,3,62,D4,117408,117504,96,127,64
3,3,69,A4,117408,117504,96,127,64
1,1,85,C#6,117504,117792,288,127,64
2,2,79,G5,117504,117600,96,127,64
3,3,64,E4,117504,117600,96,127,64
3,3,69,A4,117504,117600,96,127,64
2,2,79,G5,117600,117696,96,127,64
3,3,64,E4,117600,117696,96,127,64
3,3,69,A4,117600,117696,96,127,64
2,2,79,G5,117696,117792,96,127,64
3,3,64,E4,117696,117792,96,127,64
3,3,69,A4,117696,117792,96,127,64
1,1,81,A5,117792,117888,96,127,64
2,2,79,G5,117792,117888,96,127,64
3,3,64,E4,117792,117888,96,127,64
3,3,69,A4,117792,117888,96,127,64
1,1,85,C#6,117888,118176,288,127,64
2,2,79,G5,117888,117984,96,127,64
3,3,64,E4,117888,117984,96,127,64
3,3,69,A4,117888,117984,96,127,64
2,2,79,G5,117984,118080,96,127,64
3,3,64,E4,117984,118080,96,127,64
3,3,69,A4,117984,118080,96,127,64
2,2,79,G5,118080,118176,96,127,64
3,3,64,E4,118080,118176,96,127,64
3,3,69,A4,118080,118176,96,127,64
1,1,81,A5,118176,118272,96,127,64
2,2,79,G5,118176,118272,96,127,64
3,3,64,E4,118176,118272,96,127,64
3,3,69,A4,118176,118272,96,127,64
1,1,86,D6,118272,118848,576,127,64
2,2,78,F#5,118272,118368,96,127,64
3,3,62,D4,118272,118368,96,127,64
3,3,69,A4,118272,118368,96,127,64
4,4,50,D3,118272,119808,1536,127,64
2,2,78,F#5,118368,118464,96,127,64
3,3,62,D4,118368,118464,96,127,64
3,3,69,A4,118368,118464,96,127,64
2,2,78,F#5,118464,118560,96,127,64
3,3,62,D4,118464,118560,96,127,64
3,3,69,A4,118464,118560,96,127,64
2,2,78,F#5,118560,118656,96,127,64
3,3,62,D4,118560,118656,96,127,64
3,3,69,A4,118560,118656,96,127,64
2,2,78,F#5,118656,118752,96,127,64
3,3,62,D4,118656,118752,96,127,64
3,3,69,A4,118656,118752,96,127,64
2,2,78,F#5,118752,118848,96,127,64
3,3,62,D4,118752,118848,96,127,64
3,3,69,A4,118752,118848,96,127,64
1,1,81,A5,118848,119040,192,127,64
2,2,78,F#5,118848,118944,96,127,64
3,3,62,D4,118848,118944,96,127,64
3,3,69,A4,118848,118944,96,127,64
2,2,78,F#5,118944,119040,96,127,64
3,3,62,D4,118944,119040,96,127,64
3,3,69,A4,118944,119040,96,127,64
1,1,85,C#6,119040,119328,288,127,64
2,2,79,G5,119040,119136,96,127,64
3,3,64,E4,119040,119136,96,127,64
3,3,69,A4,119040,119136,96,127,64
2,2,79,G5,119136,119232,96,127,64
3,3,64,E4,119136,119232,96,127,64
3,3,69,A4,119136,119232,96,127,64
2,2,79,G5,119232,119328,96,127,64
3,3,64,E4,119232,119328,96,127,64
3,3,69,A4,119232,119328,96,127,64
1,1,81,A5,119328,119424,96,127,64
2,2,79,G5,119328,119424,96,127,64
3,3,64,E4,119328,119424,96,127,64
3,3,69,A4,119328,119424,96,127,64
1,1,85,C#6,119424,119712,288,127,64
2,2,79,G5,119424,119520,96,127,64
3,3,64,E4,119424,119520,96,127,64
3,3,69,A4,119424,119520,96,127,64
2,2,79,G5,119520,119616,96,127,64
3,3,64,E4,119520,119616,96,127,64
3,3,69,A4,119520,119616,96,127,64
2,2,79,G5,119616,119712,96,127,64
3,3,64,E4,119616,119712,96,127,64
3,3,69,A4,119616,119712,96,127,64
1,1,81,A5,119712,119808,96,127,64
2,2,79,G5,119712,119808,96,127,64
3,3,64,E4,119712,119808,96,127,64
3,3,69,A4,119712,119808,96,127,64
1,1,86,D6,119808,120000,192,127,64
2,2,74,D5,119808,120000,192,127,64
2,2,78,F#5,119808,120000,192,127,64
3,3,66,F#4,119808,120000,192,127,64
4,4,50,D3,119808,120000,192,127,64
1,1,78,F#5,120000,120384,384,127,64
1,1,86,D6,120000,120384,384,127,64
2,2,74,D5,120000,120384,384,127,64
2,2,78,F#5,120000,120384,384,127,64
3,3,67,G4,120000,120192,192,127,64
4,4,52,E3,120000,120192,192,127,64
3,3,69,A4,120192,120384,192,127,64
4,4,54,F#3,120192,120384,192,127,64
1,1,78,F#5,120384,120768,384,127,64
1,1,86,D6,120384,120768,384,127,64
2,2,74,D5,120384,120768,384,127,64
2,2,78,F#5,120384,120768,384,127,64
3,3,67,G4,120384,120576,192,127,64
4,4,52,E3,120384,120576,192,127,64
3,3,66,F#4,120576,120768,192,127,64
4,4,50,D3,120576,120768,192,127,64
1,1,78,F#5,120768,121152,384,127,64
1,1,86,D6,120768,121152,384,127,64
2,2,74,D5,120768,121152,384,127,64
2,2,78,F#5,120768,121152,384,127,64
3,3,67,G4,120768,120960,192,127,64
4,4,52,E3,120768,120960,192,127,64
3,3,69,A4,120960,121152,192,127,64
4,4,54,F#3,120960,121152,192,127,64
1,1,78,F#5,121152,121344,192,127,64
1,1,86,D6,121152,121536,384,127,64
2,2,74,D5,121152,121536,384,127,64
2,2,78,F#5,121152,121344,192,127,64
3,3,66,F#4,121152,121344,192,127,64
4,4,50,D3,121152,121344,192,127,64
1,1,76,E5,121344,121536,192,127,64
2,2,76,E5,121344,121536,192,127,64
3,3,71,B4,121344,121536,192,127,64
4,4,55,G3,121344,121536,192,127,64
1,1,76,E5,121536,121920,384,127,64
1,1,86,D6,121536,121920,384,127,64
2,2,74,D5,121536,121920,384,127,64
2,2,76,E5,121536,121920,384,127,64
3,3,69,A4,121536,121728,192,127,64
4,4,57,A3,121536,121728,192,127,64
3,3,67,G4,121728,121920,192,127,64
4,4,59,B3,121728,121920,192,127,64
1,1,76,E5,121920,122304,384,127,64
1,1,86,D6,121920,122304,384,127,64
2,2,74,D5,121920,122304,384,127,64
2,2,76,E5,121920,122304,384,127,64
3,3,69,A4,121920,122112,192,127,64
4,4,57,A3,121920,122112,192,127,64
3,3,71,B4,122112,122304,192,127,64
4,4,55,G3,122112,122304,192,127,64
1,1,76,E5,122304,122688,384,127,64
1,1,86,D6,122304,122688,384,127,64
2,2,74,D5,122304,122688,384,127,64
2,2,76,E5,122304,122688,384,127,64
3,3,69,A4,122304,122496,192,127,64
4,4,57,A3,122304,122496,192,127,64
3,3,68,G#4,122496,122688,192,127,64
4,4,59,B3,122496,122688,192,127,64
1,1,76,E5,122688,122880,192,127,64
1,1,86,D6,122688,122880,192,127,64
2,2,74,D5,122688,122880,192,127,64
2,2,76,E5,122688,122880,192,127,64
3,3,71,B4,122688,122880,192,127,64
4,4,56,G#3,122688,122880,192,127,64
1,1,76,E5,122880,123072,192,127,64
1,1,85,C#6,122880,123072,192,127,64
2,2,73,C#5,122880,122976,96,127,64
2,2,76,E5,122880,122976,96,127,64
3,3,69,A4,122880,123072,192,127,64
4,4,57,A3,122880,123072,192,127,64
2,2,73,C#5,122976,123072,96,127,64
2,2,76,E5,122976,123072,96,127,64
1,1,81,A5,123072,123264,192,127,64
2,2,73,C#5,123072,123168,96,127,64
2,2,76,E5,123072,123168,96,127,64
3,3,69,A4,123072,123264,192,127,64
4,4,57,A3,123072,123264,192,127,64
2,2,73,C#5,123168,123264,96,127,64
2,2,76,E5,123168,123264,96,127,64
1,1,86,D6,123264,123456,192,127,64
2,2,74,D5,123264,123360,96,127,64
2,2,78,F#5,123264,123360,96,127,64
3,3,69,A4,123264,123456,192,127,64
4,4,57,A3,123264,123456,192,127,64
2,2,74,D5,123360,123456,96,127,64
2,2,78,F#5,123360,123456,96,127,64
1,1,81,A5,123456,123648,192,127,64
2,2,74,D5,123456,123552,96,127,64
2,2,78,F#5,123456,123552,96,127,64
3,3,69,A4,123456,123648,192,127,64
4,4,57,A3,123456,123648,192,127,64
2,2,74,D5,123552,123648,96,127,64
2,2,78,F#5,123552,123648,96,127,64
1,1,85,C#6,123648,123840,192,127,64
2,2,73,C#5,123648,123744,96,127,64
2,2,76,E5,123648,123744,96,127,64
3,3,69,A4,123648,123840,192,127,64
4,4,57,A3,123648,123840,192,127,64
2,2,73,C#5,123744,123840,96,127,64
2,2,76,E5,123744,123840,96,127,64
1,1,81,A5,123840,124032,192,127,64
2,2,73,C#5,123840,123936,96,127,64
2,2,76,E5,123840,123936,96,127,64
3,3,69,A4,123840,124032,192,127,64
4,4,57,A3,123840,124032,192,127,64
2,2,73,C#5,123936,124032,96,127,64
2,2,76,E5,123936,124032,96,127,64
1,1,86,D6,124032,124224,192,127,64
2,2,74,D5,124032,124128,96,127,64
2,2,78,F#5,124032,124128,96,127,64
3,3,69,A4,124032,124224,192,127,64
4,4,57,A3,124032,124224,192,127,64
2,2,74,D5,124128,124224,96,127,64
2,2,78,F#5,124128,124224,96,127,64
1,1,81,A5,124224,124416,192,127,64
2,2,74,D5,124224,124320,96,127,64
2,2,78,F#5,124224,124320,96,127,64
3,3,69,A4,124224,124416,192,127,64
4,4,57,A3,124224,124416,192,127,64
2,2,74,D5,124320,124416,96,127,64
2,2,78,F#5,124320,124416,96,127,64
1,1,85,C#6,124416,124608,192,127,64
2,2,73,C#5,124416,124608,192,127,64
2,2,76,E5,124416,124608,192,127,64
3,3,69,A4,124416,124608,192,127,64
4,4,57,A3,124416,124608,192,127,64
1,1,69,A4,124608,124800,192,127,64
2,2,69,A4,124608,124800,192,127,64
3,3,57,A3,124608,124800,192,127,64
4,4,45,A2,124608,124800,192,127,64
1,1,69,A4,124800,124992,192,127,64
2,2,69,A4,124800,124992,192,127,64
3,3,57,A3,124800,124992,192,127,64
4,4,45,A2,124800,124992,192,127,64
1,1,69,A4,124992,125184,192,127,64
2,2,69,A4,124992,125184,192,127,64
3,3,57,A3,124992,125184,192,127,64
4,4,45,A2,124992,125184,192,127,64
1,1,69,A4,125184,125568,384,127,64
2,2,69,A4,125184,125568,384,127,64
3,3,57,A3,125184,125568,384,127,64
4,4,45,A2,125184,125568,384,127,64
1,1,81,A5,125952,126528,576,127,64
2,2,69,A4,125952,126528,576,127,64
1,1,79,G5,126528,126592,64,127,64
2,2,67,G4,126528,126592,64,127,64
1,1,78,F#5,126592,126656,64,127,64
2,2,66,F#4,126592,126656,64,127,64
1,1,76,E5,126656,126720,64,127,64
2,2,64,E4,126656,126720,64,127,64
1,1,74,D5,126720,126912,192,127,64
2,2,62,D4,126720,126912,192,127,64
1,1,83,B5,127104,127296,192,127,64
2,2,71,B4,127104,127296,192,127,64
3,3,66,F#4,127104,127296,192,127,64
4,4,51,D#3,127104,127296,192,127,64
1,1,79,G5,127488,127680,192,127,64
2,2,67,G4,127488,127680,192,127,64
3,3,59,B3,127488,127680,192,127,64
4,4,52,E3,127488,127680,192,127,64
1,1,76,E5,127872,128064,192,127,64
2,2,64,E4,127872,128064,192,127,64
3,3,67,G4,127872,128064,192,127,64
4,4,50,D3,127872,128064,192,127,64
1,1,81,A5,128256,128448,192,127,64
2,2,69,A4,128256,128448,192,127,64
3,3,64,E4,128256,128448,192,127,64
4,4,49,C#3,128256,128448,192,127,64
3,3,61,C#4,128640,128832,192,127,64
4,4,45,A2,128640,128832,192,127,64
1,1,78,F#5,129024,129600,576,127,64
2,2,66,F#4,129024,129600,576,127,64
3,3,64,E4,129408,129792,384,127,64
4,4,46,A#2,129408,129792,384,127,64
1,1,76,E5,129600,129664,64,127,64
2,2,64,E4,129600,129664,64,127,64
1,1,74,D5,129664,129728,64,127,64
2,2,62,D4,129664,129728,64,127,64
1,1,73,C#5,129728,129792,64,127,64
2,2,61,C#4,129728,129792,64,127,64
1,1,71,B4,129792,129984,192,127,64
2,2,59,B3,129792,129984,192,127,64
3,3,62,D4,129792,129984,192,127,64
4,4,47,B2,129792,129984,192,127,64
1,1,79,G5,130176,130368,192,127,64
2,2,67,G4,130176,130368,192,127,64
3,3,64,E4,130176,130368,192,127,64
4,4,43,G2,130176,130368,192,127,64
1,1,78,F#5,130560,131328,768,127,64
2,2,66,F#4,130560,131328,768,127,64
3,3,62,D4,130560,131328,768,127,64
4,4,45,A2,130560,130944,384,127,64
4,4,57,A3,130944,131520,576,127,64
1,1,76,E5,131328,131712,384,127,64
2,2,64,E4,131328,131712,384,127,64
3,3,61,C#4,131328,131712,384,127,64
4,4,56,G#3,131520,131712,192,127,64
4,4,55,G3,131712,131904,192,127,64
4,4,52,E3,131904,132096,192,127,64
2,2,69,A4,132096,132672,576,127,64
4,4,50,D3,132096,132288,192,127,64
1,1,81,A5,132288,132480,192,127,64
1,1,81,A5,132480,132672,192,127,64
3,3,61,C#4,132480,132864,384,127,64
4,4,52,E3,132480,132672,192,127,64
1,1,81,A5,132672,132864,192,127,64
2,2,67,G4,132672,132736,64,127,64
2,2,66,F#4,132736,132800,64,127,64
2,2,64,E4,132800,132864,64,127,64
1,1,81,A5,132864,133056,192,127,64
2,2,62,D4,132864,133056,192,127,64
3,3,62,D4,132864,133056,192,127,64
4,4,54,F#3,132864,133056,192,127,64
1,1,81,A5,133056,133248,192,127,64
1,1,81,A5,133248,133440,192,127,64
2,2,71,B4,133248,133440,192,127,64
3,3,66,F#4,133248,133440,192,127,64
4,4,51,D#3,133248,133440,192,127,64
1,1,81,A5,133440,133632,192,127,64
1,1,81,A5,133632,133824,192,127,64
2,2,67,G4,133632,133824,192,127,64
3,3,59,B3,133632,133824,192,127,64
4,4,52,E3,133632,133824,192,127,64
1,1,81,A5,133824,134016,192,127,64
1,1,81,A5,134016,134208,192,127,64
2,2,64,E4,134016,134208,192,127,64
3,3,55,G3,134016,134208,192,127,64
4,4,50,D3,134016,134208,192,127,64
1,1,81,A5,134208,134400,192,127,64
1,1,81,A5,134400,134592,192,127,64
2,2,69,A4,134400,134592,192,127,64
3,3,52,E3,134400,134592,192,127,64
4,4,49,C#3,134400,134592,192,127,64
1,1,81,A5,134592,134784,192,127,64
1,1,83,B5,134784,134976,192,127,64
2,2,67,G4,134784,134976,192,127,64
3,3,64,E4,134784,134976,192,127,64
4,4,45,A2,134784,134976,192,127,64
1,1,85,C#6,134976,135168,192,127,64
1,1,85,C#6,135168,135360,192,127,64
2,2,67,G4,135168,135360,192,127,64
3,3,64,E4,135168,135360,192,127,64
4,4,47,B2,135168,135360,192,127,64
1,1,86,D6,135360,135552,192,127,64
2,2,66,F#4,135360,135552,192,127,64
3,3,62,D4,135360,135552,192,127,64
4,4,55,G3,135552,135744,192,127,64
1,1,83,B5,135744,135936,192,127,64
2,2,79,G5,135744,135936,192,127,64
1,1,83,B5,135936,136128,192,127,64
2,2,79,G5,135936,136128,192,127,64
4,4,57,A3,135936,136128,192,127,64
1,1,81,A5,136128,136320,192,127,64
2,2,78,F#5,136128,136320,192,127,64
4,4,45,A2,136320,136512,192,127,64
1,1,73,C#5,136512,136704,192,127,64
2,2,67,G4,136512,136704,192,127,64
1,1,74,D5,136704,137088,384,127,64
2,2,66,F#4,136704,136896,192,127,64
3,3,62,D4,136704,136896,192,127,64
4,4,50,D3,136704,137088,384,127,64
2,2,66,F#4,136896,137088,192,127,64
3,3,62,D4,136896,137088,192,127,64
2,2,67,G4,137088,137280,192,127,64
3,3,64,E4,137088,137280,192,127,64
1,1,81,A5,137280,137472,192,127,64
2,2,67,G4,137280,137472,192,127,64
3,3,64,E4,137280,137472,192,127,64
1,1,86,D6,137472,137664,192,127,64
2,2,69,A4,137472,137664,192,127,64
3,3,66,F#4,137472,137664,192,127,64
1,1,85,C#6,137664,137856,192,127,64
2,2,69,A4,137664,137856,192,127,64
3,3,66,F#4,137664,137856,192,127,64
1,1,83,B5,137856,138048,192,127,64
2,2,66,F#4,137856,138048,192,127,64
3,3,62,D4,137856,138048,192,127,64
1,1,81,A5,138048,138240,192,127,64
2,2,66,F#4,138048,138240,192,127,64
3,3,62,D4,138048,138240,192,127,64
1,1,83,B5,138240,138304,64,127,64
2,2,64,E4,138240,138432,192,127,64
3,3,61,C#4,138240,138432,192,127,64
4,4,45,A2,138240,138624,384,127,64
1,1,85,C#6,138304,138368,64,127,64
1,1,83,B5,138368,138432,64,127,64
1,1,81,A5,138432,138624,192,127,64
2,2,64,E4,138432,138624,192,127,64
3,3,61,C#4,138432,138624,192,127,64
2,2,66,F#4,138624,138816,192,127,64
3,3,62,D4,138624,138816,192,127,64
1,1,81,A5,138816,139008,192,127,64
2,2,66,F#4,138816,139008,192,127,64
3,3,62,D4,138816,139008,192,127,64
1,1,81,A5,139008,139200,192,127,64
2,2,67,G4,139008,139200,192,127,64
3,3,64,E4,139008,139200,192,127,64
1,1,81,A5,139200,139392,192,127,64
2,2,67,G4,139200,139392,192,127,64
3,3,64,E4,139200,139392,192,127,64
1,1,81,A5,139392,139584,192,127,64
2,2,64,E4,139392,139584,192,127,64
3,3,61,C#4,139392,139584,192,127,64
1,1,81,A5,139584,139776,192,127,64
2,2,64,E4,139584,139776,192,127,64
3,3,61,C#4,139584,139776,192,127,64
1,1,83,B5,139776,139840,64,127,64
2,2,66,F#4,139776,139968,192,127,64
3,3,62,D4,139776,139968,192,127,64
4,4,50,D3,139776,140160,384,127,64
1,1,85,C#6,139840,139904,64,127,64
1,1,83,B5,139904,139968,64,127,64
1,1,81,A5,139968,140160,192,127,64
2,2,66,F#4,139968,140160,192,127,64
3,3,62,D4,139968,140160,192,127,64
2,2,67,G4,140160,140352,192,127,64
3,3,64,E4,140160,140352,192,127,64
1,1,81,A5,140352,140544,192,127,64
2,2,67,G4,140352,140544,192,127,64
3,3,64,E4,140352,140544,192,127,64
1,1,86,D6,140544,140736,192,127,64
2,2,69,A4,140544,140736,192,127,64
3,3,66,F#4,140544,140736,192,127,64
1,1,85,C#6,140736,140928,192,127,64
2,2,69,A4,140736,140928,192,127,64
3,3,66,F#4,140736,140928,192,127,64
1,1,83,B5,140928,141120,192,127,64
2,2,66,F#4,140928,141120,192,127,64
3,3,62,D4,140928,141120,192,127,64
1,1,81,A5,141120,141312,192,127,64
2,2,66,F#4,141120,141312,192,127,64
3,3,62,D4,141120,141312,192,127,64
1,1,83,B5,141312,141376,64,127,64
2,2,64,E4,141312,141504,192,127,64
3,3,61,C#4,141312,141504,192,127,64
4,4,45,A2,141312,141696,384,127,64
1,1,85,C#6,141376,141440,64,127,64
1,1,83,B5,141440,141504,64,127,64
1,1,81,A5,141504,141696,192,127,64
2,2,64,E4,141504,141696,192,127,64
3,3,61,C#4,141504,141696,192,127,64
2,2,66,F#4,141696,141888,192,127,64
3,3,62,D4,141696,141888,192,127,64
1,1,81,A5,141888,142080,192,127,64
2,2,66,F#4,141888,142080,192,127,64
3,3,62,D4,141888,142080,192,127,64
1,1,81,A5,142080,142272,192,127,64
2,2,67,G4,142080,142272,192,127,64
3,3,64,E4,142080,142272,192,127,64
1,1,81,A5,142272,142464,192,127,64
2,2,67,G4,142272,142464,192,127,64
3,3,64,E4,142272,142464,192,127,64
1,1,81,A5,142464,142656,192,127,64
2,2,64,E4,142464,142656,192,127,64
3,3,61,C#4,142464,142656,192,127,64
1,1,81,A5,142656,142848,192,127,64
2,2,64,E4,142656,142848,192,127,64
3,3,61,C#4,142656,142848,192,127,64
1,1,83,B5,142848,142912,64,127,64
2,2,66,F#4,142848,143232,384,127,64
3,3,62,D4,142848,143040,192,127,64
1,1,85,C#6,142912,142976,64,127,64
1,1,83,B5,142976,143040,64,127,64
1,1,81,A5,143040,143232,192,127,64
3,3,62,D4,143040,143232,192,127,64
4,4,50,D3,143040,143232,192,127,64
3,3,66,F#4,143232,143424,192,127,64
4,4,54,F#3,143232,143424,192,127,64
3,3,64,E4,143424,143616,192,127,64
4,4,52,E3,143424,143616,192,127,64
1,1,71,B4,143616,144192,576,127,64
1,1,83,B5,143616,144192,576,127,64
2,2,71,B4,143616,144384,768,127,64
2,2,78,F#5,143616,144384,768,127,64
3,3,63,D#4,143616,143808,192,127,64
4,4,51,D#3,143616,143808,192,127,64
3,3,59,B3,143808,144000,192,127,64
4,4,47,B2,143808,144000,192,127,64
3,3,61,C#4,144000,144192,192,127,64
4,4,49,C#3,144000,144192,192,127,64
1,1,81,A5,144192,144256,64,127,64
3,3,63,D#4,144192,144384,192,127,64
4,4,51,D#3,144192,144384,192,127,64
1,1,79,G5,144256,144320,64,127,64
1,1,78,F#5,144320,144384,64,127,64
1,1,79,G5,144384,144768,384,127,64
2,2,76,E5,144384,144768,384,127,64
3,3,64,E4,144384,144576,192,127,64
4,4,52,E3,144384,144576,192,127,64
3,3,67,G4,144576,144768,192,127,64
4,4,55,G3,144576,144768,192,127,64
3,3,64,E4,144768,144960,192,127,64
4,4,52,E3,144768,144960,192,127,64
3,3,62,D4,144960,145152,192,127,64
4,4,50,D3,144960,145152,192,127,64
1,1,69,A4,145152,145728,576,127,64
1,1,81,A5,145152,145728,576,127,64
2,2,69,A4,145152,145920,768,127,64
2,2,76,E5,145152,145920,768,127,64
3,3,61,C#4,145152,145344,192,127,64
4,4,49,C#3,145152,145344,192,127,64
3,3,57,A3,145344,145536,192,127,64
4,4,45,A2,145344,145536,192,127,64
3,3,59,B3,145536,145728,192,127,64
4,4,47,B2,145536,145728,192,127,64
1,1,79,G5,145728,145792,64,127,64
3,3,61,C#4,145728,145920,192,127,64
4,4,49,C#3,145728,145920,192,127,64
1,1,78,F#5,145792,145856,64,127,64
1,1,76,E5,145856,145920,64,127,64
1,1,78,F#5,145920,146304,384,127,64
2,2,74,D5,145920,146112,192,127,64
3,3,62,D4,145920,146112,192,127,64
4,4,50,D3,145920,146112,192,127,64
2,2,78,F#5,146112,146304,192,127,64
3,3,74,D5,146112,146304,192,127,64
4,4,50,D3,146112,146304,192,127,64
2,2,79,G5,146304,146496,192,127,64
3,3,74,D5,146304,146496,192,127,64
