# ticks_per_quarter,384
# meta,0,0,meta_01,creator: 
# meta,0,0,meta_01,GNU LilyPond 2.19.17          
# meta,0,0,time_signature,4/4
# meta,0,0,tempo,555555
# meta,0,0,meta_03,control track
# meta,0,12288,time_signature,2/4
# meta,0,13056,time_signature,4/4
# meta,0,22272,time_signature,2/4
# meta,0,23040,time_signature,4/4
# meta,0,50688,tempo,1071428
# meta,0,76800,tempo,1000000
# meta,0,77568,tempo,937500
# meta,0,78336,tempo,882352
# meta,0,79104,tempo,833333
# meta,0,79872,tempo,789473
# meta,0,80640,tempo,750000
# meta,0,81408,tempo,714285
# meta,0,82176,tempo,681818
# meta,0,82944,tempo,652173
# meta,0,83712,tempo,625000
# meta,0,84480,tempo,600000
# meta,0,85248,tempo,576923
# meta,0,86016,tempo,555555
# meta,1,0,meta_03,md:
# meta,1,0,meta_04,acoustic grand
# meta,2,0,meta_03,mg:
# meta,2,0,meta_04,acoustic grand
track,channel,pitch,note,start_tick,end_tick,duration_ticks,velocity,release_velocity
2,1,62,D4,105024,105072,48,92,0
2,1,66,F#4,105024,105072,48,92,0
2,1,70,A#4,105024,105072,48,92,0
1,0,81,A5,105120,105168,48,94,0
1,0,86,D6,105120,105168,48,94,0
1,0,90,F#6,105120,105168,48,94,0
1,0,93,A6,105120,105168,48,94,0
2,1,57,A3,105120,105168,48,94,0
2,1,62,D4,105120,105168,48,94,0
2,1,66,F#4,105120,105168,48,94,0
2,1,69,A4,105120,105168,48,94,0
1,0,81,A5,105216,105264,48,95,0
1,0,86,D6,105216,105264,48,95,0
1,0,90,F#6,105216,105264,48,95,0
1,0,93,A6,105216,105264,48,95,0
2,1,57,A3,105216,105264,48,95,0
2,1,62,D4,105216,105264,48,95,0
2,1,66,F#4,105216,105264,48,95,0
2,1,69,A4,105216,105264,48,95,0
1,0,82,A#5,105312,105360,48,96,0
1,0,86,D6,105312,105360,48,96,0
1,0,90,F#6,105312,105360,48,96,0
1,0,94,A#6,105312,105360,48,96,0
2,1,58,A#3,105312,105360,48,96,0
2,1,62,D4,105312,105360,48,96,0
2,1,66,F#4,105312,105360,48,96,0
2,1,70,A#4,105312,105360,48,96,0
1,0,82,A#5,105408,105456,48,98,0
1,0,86,D6,105408,105456,48,98,0
1,0,90,F#6,105408,105456,48,98,0
1,0,94,A#6,105408,105456,48,98,0
2,1,58,A#3,105408,105456,48,98,0
2,1,62,D4,105408,105456,48,98,0
2,1,66,F#4,105408,105456,48,98,0
2,1,70,A#4,105408,105456,48,98,0
1,0,81,A5,105504,105552,48,99,0
1,0,86,D6,105504,105552,48,99,0
1,0,90,F#6,105504,105552,48,99,0
1,0,93,A6,105504,105552,48,99,0
2,1,57,A3,105504,105552,48,99,0
2,1,62,D4,105504,105552,48,99,0
2,1,66,F#4,105504,105552,48,99,0
2,1,69,A4,105504,105552,48,99,0
1,0,81,A5,105600,105648,48,101,0
1,0,86,D6,105600,105648,48,101,0
1,0,90,F#6,105600,105648,48,101,0
1,0,93,A6,105600,105648,48,101,0
2,1,57,A3,105600,105648,48,101,0
2,1,62,D4,105600,105648,48,101,0
2,1,66,F#4,105600,105648,48,101,0
2,1,69,A4,105600,105648,48,101,0
1,0,82,A#5,105696,105744,48,102,0
1,0,86,D6,105696,105744,48,102,0
1,0,90,F#6,105696,105744,48,102,0
1,0,94,A#6,105696,105744,48,102,0
2,1,58,A#3,105696,105744,48,102,0
2,1,62,D4,105696,105744,48,102,0
2,1,66,F#4,105696,105744,48,102,0
2,1,70,A#4,105696,105744,48,102,0
1,0,82,A#5,105792,105840,48,104,0
1,0,86,D6,105792,105840,48,104,0
1,0,90,F#6,105792,105840,48,104,0
1,0,94,A#6,105792,105840,48,104,0
2,1,58,A#3,105792,105840,48,104,0
2,1,62,D4,105792,105840,48,104,0
2,1,66,F#4,105792,105840,48,104,0
2,1,70,A#4,105792,105840,48,104,0
1,0,81,A5,105888,105936,48,105,0
1,0,86,D6,105888,105936,48,105,0
1,0,90,F#6,105888,105936,48,105,0
1,0,93,A6,105888,105936,48,105,0
2,1,57,A3,105888,105936,48,105,0
2,1,62,D4,105888,105936,48,105,0
2,1,66,F#4,105888,105936,48,105,0
2,1,69,A4,105888,105936,48,105,0
1,0,81,A5,105984,106080,96,106,0
1,0,86,D6,105984,106080,96,106,0
1,0,90,F#6,105984,106080,96,106,0
1,0,93,A6,105984,106080,96,106,0
2,1,57,A3,105984,106080,96,106,0
2,1,62,D4,105984,106080,96,106,0
2,1,66,F#4,105984,106080,96,106,0
2,1,69,A4,105984,106080,96,106,0
1,0,78,F#5,106176,106224,48,106,0
1,0,90,F#6,106176,106224,48,106,0
2,1,66,F#4,106176,106224,48,106,0
1,0,75,D#5,106272,106320,48,106,0
1,0,87,D#6,106272,106320,48,106,0
2,1,63,D#4,106272,106320,48,106,0
1,0,74,D5,106368,106416,48,106,0
1,0,86,D6,106368,106416,48,106,0
2,1,62,D4,106368,106416,48,106,0
1,0,72,C5,106464,106512,48,106,0
1,0,84,C6,106464,106512,48,106,0
2,1,60,C4,106464,106512,48,106,0
1,0,70,A#4,106560,106608,48,106,0
1,0,82,A#5,106560,106608,48,106,0
2,1,58,A#3,106560,106608,48,106,0
1,0,69,A4,106656,106704,48,106,0
1,0,81,A5,106656,106704,48,106,0
2,1,57,A3,106656,106704,48,106,0
1,0,66,F#4,106752,106800,48,106,0
1,0,78,F#5,106752,106800,48,106,0
2,1,54,F#3,106752,106800,48,106,0
1,0,63,D#4,106848,106896,48,106,0
1,0,75,D#5,106848,106896,48,106,0
2,1,51,D#3,106848,106896,48,106,0
1,0,62,D4,106944,106992,48,106,0
1,0,74,D5,106944,106992,48,106,0
2,1,50,D3,106944,106992,48,106,0
1,0,60,C4,107040,107088,48,106,0
1,0,72,C5,107040,107088,48,106,0
2,1,48,C3,107040,107088,48,106,0
1,0,58,A#3,107136,107184,48,106,0
1,0,70,A#4,107136,107184,48,106,0
2,1,46,A#2,107136,107184,48,106,0
1,0,57,A3,107232,107280,48,106,0
1,0,69,A4,107232,107280,48,106,0
2,1,45,A2,107232,107280,48,106,0
1,0,66,F#4,107328,107424,96,106,0
2,1,42,F#2,107328,107424,96,106,0
1,0,62,D4,107424,107508,84,106,0
2,1,38,D2,107424,107508,84,106,0
1,0,55,G3,107520,107688,168,109,0
2,1,31,G1,107520,107688,168,109,0
2,1,43,G2,107520,107688,168,109,0
1,0,67,G4,107712,107796,84,109,0
1,0,70,A#4,107712,107796,84,109,0
1,0,74,D5,107712,107796,84,109,0
1,0,79,G5,107712,107796,84,109,0
2,1,50,D3,107712,107796,84,109,0
2,1,55,G3,107712,107796,84,109,0
2,1,58,A#3,107712,107796,84,109,0
2,1,62,D4,107712,107796,84,109,0
1,0,67,G4,107808,107892,84,109,0
1,0,70,A#4,107808,107892,84,109,0
1,0,74,D5,107808,107892,84,109,0
1,0,79,G5,107808,107892,84,109,0
2,1,50,D3,107808,107892,84,109,0
2,1,55,G3,107808,107892,84,109,0
2,1,58,A#3,107808,107892,84,109,0
2,1,62,D4,107808,107892,84,109,0
1,0,67,G4,107904,108072,168,109,0
1,0,70,A#4,107904,108072,168,109,0
1,0,74,D5,107904,108072,168,109,0
1,0,79,G5,107904,108072,168,109,0
2,1,50,D3,107904,108072,168,109,0
2,1,55,G3,107904,108072,168,109,0
2,1,58,A#3,107904,108072,168,109,0
2,1,62,D4,107904,108072,168,109,0
1,0,57,A3,108096,108192,96,109,0
2,1,45,A2,108096,108192,96,109,0
1,0,58,A#3,108192,108288,96,109,0
2,1,46,A#2,108192,108288,96,109,0
1,0,62,D4,108288,108960,672,109,0
2,1,38,D2,108288,108960,672,109,0
2,1,50,D3,108288,108960,672,109,0
1,0,67,G4,108480,108564,84,109,0
1,0,70,A#4,108480,108564,84,109,0
1,0,74,D5,108480,108564,84,109,0
2,1,55,G3,108480,108564,84,109,0
2,1,58,A#3,108480,108564,84,109,0
2,1,62,D4,108480,108564,84,109,0
1,0,67,G4,108576,108660,84,113,0
1,0,70,A#4,108576,108660,84,113,0
1,0,75,D#5,108576,108660,84,113,0
2,1,55,G3,108576,108660,84,113,0
2,1,58,A#3,108576,108660,84,113,0
2,1,63,D#4,108576,108660,84,113,0
1,0,67,G4,108672,108756,84,118,0
1,0,70,A#4,108672,108756,84,118,0
1,0,75,D#5,108672,108756,84,118,0
2,1,55,G3,108672,108756,84,118,0
2,1,58,A#3,108672,108756,84,118,0
2,1,63,D#4,108672,108756,84,118,0
1,0,67,G4,108768,108852,84,122,0
1,0,70,A#4,108768,108852,84,122,0
1,0,76,E5,108768,108852,84,122,0
2,1,55,G3,108768,108852,84,122,0
2,1,58,A#3,108768,108852,84,122,0
2,1,64,E4,108768,108852,84,122,0
1,0,67,G4,108864,109032,168,127,0
1,0,70,A#4,108864,109032,168,127,0
1,0,76,E5,108864,109032,168,127,0
2,1,55,G3,108864,109032,168,127,0
2,1,58,A#3,108864,109032,168,127,0
2,1,64,E4,108864,109032,168,127,0
1,0,55,G3,109056,109224,168,127,0
2,1,31,G1,109056,109224,168,127,0
2,1,43,G2,109056,109224,168,127,0
1,0,65,F4,109248,109332,84,127,0
1,0,70,A#4,109248,109332,84,127,0
1,0,74,D5,109248,109332,84,127,0
1,0,77,F5,109248,109332,84,127,0
2,1,50,D3,109248,109332,84,127,0
2,1,53,F3,109248,109332,84,127,0
2,1,58,A#3,109248,109332,84,127,0
2,1,62,D4,109248,109332,84,127,0
1,0,65,F4,109344,109428,84,127,0
1,0,70,A#4,109344,109428,84,127,0
1,0,74,D5,109344,109428,84,127,0
1,0,77,F5,109344,109428,84,127,0
2,1,50,D3,109344,109428,84,127,0
2,1,53,F3,109344,109428,84,127,0
2,1,58,A#3,109344,109428,84,127,0
2,1,62,D4,109344,109428,84,127,0
1,0,65,F4,109440,109608,168,127,0
1,0,70,A#4,109440,109608,168,127,0
1,0,74,D5,109440,109608,168,127,0
1,0,77,F5,109440,109608,168,127,0
2,1,50,D3,109440,109608,168,127,0
2,1,53,F3,109440,109608,168,127,0
2,1,58,A#3,109440,109608,168,127,0
2,1,62,D4,109440,109608,168,127,0
1,0,57,A3,109632,109728,96,127,0
2,1,45,A2,109632,109728,96,127,0
1,0,58,A#3,109728,109824,96,127,0
2,1,46,A#2,109728,109824,96,127,0
1,0,62,D4,109824,110496,672,127,0
2,1,38,D2,109824,110496,672,127,0
2,1,50,D3,109824,110496,672,127,0
1,0,67,G4,110016,110100,84,127,0
1,0,70,A#4,110016,110100,84,127,0
1,0,72,C5,110016,110100,84,127,0
2,1,55,G3,110016,110100,84,127,0
2,1,58,A#3,110016,110100,84,127,0
2,1,60,C4,110016,110100,84,127,0
1,0,67,G4,110112,110196,84,127,0
1,0,70,A#4,110112,110196,84,127,0
1,0,73,C#5,110112,110196,84,127,0
2,1,55,G3,110112,110196,84,127,0
2,1,58,A#3,110112,110196,84,127,0
2,1,61,C#4,110112,110196,84,127,0
1,0,67,G4,110208,110292,84,127,0
1,0,70,A#4,110208,110292,84,127,0
1,0,73,C#5,110208,110292,84,127,0
2,1,55,G3,110208,110292,84,127,0
2,1,58,A#3,110208,110292,84,127,0
2,1,61,C#4,110208,110292,84,127,0
1,0,67,G4,110304,110388,84,127,0
1,0,70,A#4,110304,110388,84,127,0
1,0,74,D5,110304,110388,84,127,0
2,1,55,G3,110304,110388,84,127,0
2,1,58,A#3,110304,110388,84,127,0
2,1,62,D4,110304,110388,84,127,0
1,0,67,G4,110400,110568,168,127,0
1,0,70,A#4,110400,110568,168,127,0
1,0,74,D5,110400,110568,168,127,0
2,1,55,G3,110400,110568,168,127,0
2,1,58,A#3,110400,110568,168,127,0
2,1,62,D4,110400,110568,168,127,0
1,0,55,G3,110592,111168,576,127,0
2,1,31,G1,110592,111096,504,127,0
2,1,43,G2,110592,111096,504,127,0
1,0,67,G4,110784,110868,84,127,0
1,0,70,A#4,110784,110868,84,127,0
1,0,75,D#5,110784,110868,84,127,0
2,1,55,G3,110784,110868,84,127,0
2,1,58,A#3,110784,110868,84,127,0
2,1,63,D#4,110784,110868,84,127,0
1,0,67,G4,110880,110964,84,127,0
1,0,70,A#4,110880,110964,84,127,0
1,0,75,D#5,110880,110964,84,127,0
2,1,55,G3,110880,110964,84,127,0
2,1,58,A#3,110880,110964,84,127,0
2,1,63,D#4,110880,110964,84,127,0
1,0,67,G4,110976,111144,168,127,0
1,0,70,A#4,110976,111144,168,127,0
1,0,75,D#5,110976,111144,168,127,0
2,1,55,G3,110976,111144,168,127,0
2,1,58,A#3,110976,111144,168,127,0
2,1,63,D#4,110976,111144,168,127,0
1,0,63,D#4,111168,111264,96,127,0
2,1,51,D#3,111168,111264,96,127,0
1,0,55,G3,111360,111936,576,127,0
2,1,31,G1,111360,111864,504,127,0
2,1,43,G2,111360,111864,504,127,0
1,0,62,D4,111552,111636,84,127,0
1,0,67,G4,111552,111636,84,127,0
1,0,74,D5,111552,111636,84,127,0
2,1,52,E3,111552,111636,84,127,0
2,1,55,G3,111552,111636,84,127,0
2,1,58,A#3,111552,111636,84,127,0
1,0,62,D4,111648,111732,84,127,0
1,0,67,G4,111648,111732,84,127,0
1,0,74,D5,111648,111732,84,127,0
2,1,52,E3,111648,111732,84,127,0
2,1,55,G3,111648,111732,84,127,0
2,1,58,A#3,111648,111732,84,127,0
1,0,62,D4,111744,111912,168,127,0
1,0,67,G4,111744,111912,168,127,0
1,0,74,D5,111744,111912,168,127,0
2,1,52,E3,111744,111912,168,127,0
2,1,55,G3,111744,111912,168,127,0
2,1,58,A#3,111744,111912,168,127,0
1,0,64,E4,111936,112032,96,127,0
2,1,51,D#3,111936,112032,96,127,0
1,0,55,G3,112128,112704,576,127,0
2,1,31,G1,112128,112632,504,127,0
2,1,43,G2,112128,112632,504,127,0
1,0,61,C#4,112320,112404,84,127,0
1,0,67,G4,112320,112404,84,127,0
1,0,73,C#5,112320,112404,84,127,0
2,1,53,F3,112320,112404,84,127,0
2,1,55,G3,112320,112404,84,127,0
2,1,58,A#3,112320,112404,84,127,0
1,0,61,C#4,112416,112500,84,127,0
1,0,67,G4,112416,112500,84,127,0
1,0,73,C#5,112416,112500,84,127,0
2,1,53,F3,112416,112500,84,127,0
2,1,55,G3,112416,112500,84,127,0
2,1,58,A#3,112416,112500,84,127,0
1,0,61,C#4,112512,112680,168,127,0
1,0,67,G4,112512,112680,168,127,0
1,0,73,C#5,112512,112680,168,127,0
2,1,53,F3,112512,112680,168,127,0
2,1,55,G3,112512,112680,168,127,0
2,1,58,A#3,112512,112680,168,127,0
1,0,65,F4,112704,112800,96,127,0
2,1,53,F3,112704,112800,96,127,0
1,0,55,G3,112896,112992,96,127,0
2,1,31,G1,112896,112992,96,127,0
2,1,43,G2,112896,112992,96,127,0
1,0,60,C4,113088,113256,168,127,0
1,0,66,F#4,113088,113184,96,127,0
1,0,69,A4,113088,113256,168,127,0
1,0,72,C5,113088,113256,168,127,0
2,1,54,F#3,113088,113184,96,127,0
1,0,55,G3,113280,113376,96,127,0
2,1,31,G1,113280,113376,96,127,0
2,1,43,G2,113280,113376,96,127,0
1,0,59,B3,113472,113640,168,127,0
1,0,65,F4,113472,113640,168,127,0
1,0,67,G4,113472,113568,96,127,0
1,0,71,B4,113472,113640,168,127,0
2,1,55,G3,113472,113568,96,127,0
1,0,55,G3,113664,113832,168,127,0
2,1,31,G1,113664,113832,168,127,0
2,1,43,G2,113664,113832,168,127,0
1,0,60,C4,113856,113940,84,127,0
1,0,63,D#4,113856,113940,84,127,0
1,0,67,G4,113856,113940,84,127,0
1,0,72,C5,113856,113940,84,127,0
2,1,51,D#3,113856,113940,84,127,0
2,1,55,G3,113856,113940,84,127,0
1,0,60,C4,113952,114036,84,127,0
1,0,63,D#4,113952,114036,84,127,0
1,0,67,G4,113952,114036,84,127,0
1,0,72,C5,113952,114036,84,127,0
2,1,51,D#3,113952,114036,84,127,0
2,1,55,G3,113952,114036,84,127,0
1,0,60,C4,114048,114216,168,127,0
1,0,63,D#4,114048,114216,168,127,0
1,0,67,G4,114048,114216,168,127,0
1,0,72,C5,114048,114216,168,127,0
2,1,51,D#3,114048,114216,168,127,0
2,1,55,G3,114048,114216,168,127,0
1,0,59,B3,114240,114336,96,127,0
2,1,47,B2,114240,114336,96,127,0
1,0,60,C4,114336,114432,96,127,0
2,1,48,C3,114336,114432,96,127,0
1,0,63,D#4,114432,114624,192,127,0
2,1,39,D#2,114432,115104,672,127,0
2,1,51,D#3,114432,114624,192,127,0
1,0,60,C4,114624,114708,84,127,0
1,0,63,D#4,114624,114720,96,127,0
1,0,67,G4,114624,114708,84,127,0
2,1,51,D#3,114624,114720,96,127,0
2,1,55,G3,114624,114708,84,127,0
1,0,60,C4,114720,114804,84,127,0
1,0,63,D#4,114720,114816,96,127,0
1,0,68,G#4,114720,114804,84,127,0
2,1,51,D#3,114720,114816,96,127,0
2,1,56,G#3,114720,114804,84,127,0
1,0,60,C4,114816,114900,84,127,0
1,0,63,D#4,114816,114912,96,127,0
1,0,68,G#4,114816,114900,84,127,0
2,1,51,D#3,114816,114912,96,127,0
2,1,56,G#3,114816,114900,84,127,0
1,0,60,C4,114912,114996,84,127,0
1,0,63,D#4,114912,115008,96,127,0
1,0,69,A4,114912,114996,84,127,0
2,1,51,D#3,114912,115008,96,127,0
2,1,57,A3,114912,114996,84,127,0
1,0,60,C4,115008,115176,168,127,0
1,0,63,D#4,115008,115104,96,127,0
1,0,69,A4,115008,115176,168,127,0
2,1,51,D#3,115008,115104,96,127,0
2,1,57,A3,115008,115176,168,127,0
1,0,55,G3,115200,115368,168,127,0
2,1,31,G1,115200,115368,168,127,0
2,1,43,G2,115200,115368,168,127,0
1,0,58,A#3,115392,115476,84,127,0
1,0,63,D#4,115392,115476,84,127,0
2,1,51,D#3,115392,115476,84,127,0
2,1,58,A#3,115392,115476,84,127,0
1,0,58,A#3,115488,115572,84,127,0
1,0,63,D#4,115488,115572,84,127,0
2,1,51,D#3,115488,115572,84,127,0
2,1,58,A#3,115488,115572,84,127,0
1,0,58,A#3,115584,115752,168,127,0
1,0,63,D#4,115584,115752,168,127,0
2,1,51,D#3,115584,115752,168,127,0
2,1,58,A#3,115584,115752,168,127,0
1,0,57,A3,115776,115872,96,127,0
2,1,45,A2,115776,115872,96,127,0
1,0,58,A#3,115872,115968,96,127,0
2,1,46,A#2,115872,115968,96,127,0
1,0,63,D#4,115968,116160,192,127,0
2,1,39,D#2,115968,116640,672,127,0
2,1,51,D#3,115968,116160,192,127,0
1,0,60,C4,116160,116244,84,127,0
1,0,63,D#4,116160,116256,96,127,0
1,0,65,F4,116160,116244,84,127,0
2,1,51,D#3,116160,116256,96,127,0
2,1,53,F3,116160,116244,84,127,0
1,0,60,C4,116256,116340,84,127,0
1,0,63,D#4,116256,116352,96,127,0
1,0,66,F#4,116256,116340,84,127,0
2,1,51,D#3,116256,116352,96,127,0
2,1,54,F#3,116256,116340,84,127,0
1,0,60,C4,116352,116436,84,127,0
1,0,63,D#4,116352,116448,96,127,0
1,0,66,F#4,116352,116436,84,127,0
2,1,51,D#3,116352,116448,96,127,0
2,1,54,F#3,116352,116436,84,127,0
1,0,60,C4,116448,116532,84,127,0
1,0,63,D#4,116448,116544,96,127,0
1,0,67,G4,116448,116532,84,127,0
2,1,51,D#3,116448,116544,96,127,0
2,1,55,G3,116448,116532,84,127,0
1,0,60,C4,116544,116712,168,127,0
1,0,63,D#4,116544,116640,96,127,0
1,0,67,G4,116544,116712,168,127,0
2,1,51,D#3,116544,116640,96,127,0
2,1,55,G3,116544,116712,168,127,0
1,0,55,G3,116736,117312,576,127,0
2,1,31,G1,116736,117240,504,127,0
2,1,43,G2,116736,117240,504,127,0
1,0,60,C4,116928,117012,84,127,0
1,0,63,D#4,116928,117012,84,127,0
1,0,68,G#4,116928,117012,84,127,0
2,1,51,D#3,116928,117012,84,127,0
2,1,56,G#3,116928,117012,84,127,0
1,0,60,C4,117024,117108,84,127,0
1,0,63,D#4,117024,117108,84,127,0
1,0,68,G#4,117024,117108,84,127,0
2,1,51,D#3,117024,117108,84,127,0
2,1,56,G#3,117024,117108,84,127,0
1,0,60,C4,117120,117288,168,127,0
1,0,63,D#4,117120,117288,168,127,0
1,0,68,G#4,117120,117288,168,127,0
2,1,51,D#3,117120,117288,168,127,0
2,1,56,G#3,117120,117288,168,127,0
1,0,68,G#4,117312,117408,96,127,0
2,1,44,G#2,117312,117408,96,127,0
2,1,56,G#3,117312,117408,96,127,0
1,0,55,G3,117504,118080,576,127,0
2,1,31,G1,117504,118008,504,127,0
2,1,43,G2,117504,118008,504,127,0
1,0,60,C4,117696,117780,84,127,0
1,0,63,D#4,117696,117780,84,127,0
1,0,67,G4,117696,117780,84,127,0
2,1,51,D#3,117696,117780,84,127,0
2,1,57,A3,117696,117780,84,127,0
1,0,60,C4,117792,117876,84,127,0
1,0,63,D#4,117792,117876,84,127,0
1,0,67,G4,117792,117876,84,127,0
2,1,51,D#3,117792,117876,84,127,0
2,1,57,A3,117792,117876,84,127,0
1,0,60,C4,117888,118056,168,127,0
1,0,63,D#4,117888,118056,168,127,0
1,0,67,G4,117888,118056,168,127,0
2,1,51,D#3,117888,118056,168,127,0
2,1,57,A3,117888,118056,168,127,0
1,0,69,A4,118080,118176,96,127,0
2,1,45,A2,118080,118176,96,127,0
2,1,57,A3,118080,118176,96,127,0
1,0,51,D#3,118272,118848,576,127,0
2,1,27,D#1,118272,118776,504,127,0
2,1,39,D#2,118272,118776,504,127,0
1,0,60,C4,118464,118548,84,127,0
1,0,63,D#4,118464,118548,84,127,0
1,0,66,F#4,118464,118548,84,127,0
2,1,51,D#3,118464,118548,84,127,0
2,1,56,G#3,118464,118548,84,127,0
1,0,60,C4,118560,118644,84,127,0
1,0,63,D#4,118560,118644,84,127,0
1,0,66,F#4,118560,118644,84,127,0
2,1,51,D#3,118560,118644,84,127,0
2,1,56,G#3,118560,118644,84,127,0
1,0,60,C4,118656,118824,168,127,0
1,0,63,D#4,118656,118824,168,127,0
1,0,66,F#4,118656,118824,168,127,0
2,1,51,D#3,118656,118824,168,127,0
2,1,56,G#3,118656,118824,168,127,0
1,0,70,A#4,118848,118944,96,127,0
2,1,34,A#1,118848,118944,96,127,0
2,1,46,A#2,118848,118944,96,127,0
1,0,50,D3,119040,119616,576,127,0
2,1,26,D1,119040,119544,504,127,0
2,1,38,D2,119040,119544,504,127,0
1,0,60,C4,119232,119316,84,127,0
1,0,62,D4,119232,119316,84,127,0
1,0,66,F#4,119232,119316,84,127,0
2,1,50,D3,119232,119316,84,127,0
2,1,58,A#3,119232,119316,84,127,0
1,0,60,C4,119328,119412,84,127,0
1,0,62,D4,119328,119412,84,127,0
1,0,66,F#4,119328,119412,84,127,0
2,1,50,D3,119328,119412,84,127,0
2,1,58,A#3,119328,119412,84,127,0
1,0,60,C4,119424,119592,168,127,0
1,0,62,D4,119424,119592,168,127,0
1,0,66,F#4,119424,119592,168,127,0
2,1,50,D3,119424,119592,168,127,0
2,1,58,A#3,119424,119592,168,127,0
1,0,62,D4,119616,119712,96,127,0
1,0,74,D5,119616,119712,96,127,0
2,1,50,D3,119616,119712,96,127,0
1,0,55,G3,119808,119904,96,127,0
2,1,31,G1,119808,119904,96,127,0
2,1,43,G2,119808,119904,96,127,0
1,0,55,G3,120000,120084,84,127,0
1,0,58,A#3,120000,120084,84,127,0
1,0,67,G4,120000,120084,84,127,0
2,1,43,G2,120000,120084,84,127,0
2,1,50,D3,120000,120084,84,127,0
1,0,55,G3,120096,120180,84,125,0
1,0,58,A#3,120096,120180,84,125,0
1,0,67,G4,120096,120180,84,125,0
2,1,43,G2,120096,120180,84,125,0
2,1,50,D3,120096,120180,84,125,0
1,0,55,G3,120192,120360,168,124,0
1,0,58,A#3,120192,120360,168,124,0
1,0,67,G4,120192,120360,168,124,0
2,1,43,G2,120192,120360,168,124,0
2,1,50,D3,120192,120360,168,124,0
1,0,55,G3,120384,120468,84,121,0
1,0,61,C#4,120384,120468,84,121,0
1,0,63,D#4,120384,120468,84,121,0
2,1,46,A#2,120384,120468,84,121,0
2,1,51,D#3,120384,120468,84,121,0
1,0,55,G3,120480,120564,84,120,0
1,0,61,C#4,120480,120564,84,120,0
1,0,63,D#4,120480,120564,84,120,0
2,1,46,A#2,120480,120564,84,120,0
2,1,51,D#3,120480,120564,84,120,0
1,0,55,G3,120576,120744,168,118,0
1,0,61,C#4,120576,120744,168,118,0
1,0,63,D#4,120576,120744,168,118,0
2,1,46,A#2,120576,120744,168,118,0
2,1,51,D#3,120576,120744,168,118,0
1,0,55,G3,120768,120936,168,116,0
1,0,61,C#4,120768,120936,168,116,0
1,0,64,E4,120768,120936,168,116,0
2,1,34,A#1,120768,120864,96,116,0
2,1,46,A#2,120768,120864,96,116,0
2,1,38,D2,120960,121056,96,113,0
2,1,50,D3,120960,121056,96,113,0
1,0,54,F#3,121152,121320,168,110,0
1,0,60,C4,121152,121320,168,110,0
1,0,62,D4,121152,121320,168,110,0
1,0,66,F#4,121152,121320,168,110,0
2,1,33,A1,121152,121248,96,110,0
2,1,45,A2,121152,121248,96,110,0
2,1,31,G1,121344,121440,96,108,0
2,1,43,G2,121344,121440,96,108,0
1,0,58,A#3,121536,121620,84,105,0
1,0,67,G4,121536,121620,84,105,0
2,1,50,D3,121536,121620,84,105,0
2,1,55,G3,121536,121620,84,105,0
1,0,58,A#3,121632,121716,84,104,0
1,0,67,G4,121632,121716,84,104,0
2,1,50,D3,121632,121716,84,104,0
2,1,55,G3,121632,121716,84,104,0
1,0,58,A#3,121728,121896,168,102,0
1,0,67,G4,121728,121896,168,102,0
2,1,50,D3,121728,121896,168,102,0
2,1,55,G3,121728,121896,168,102,0
1,0,55,G3,121920,122004,84,100,0
1,0,61,C#4,121920,122004,84,100,0
1,0,63,D#4,121920,122004,84,100,0
2,1,39,D#2,121920,122004,84,100,0
2,1,46,A#2,121920,122004,84,100,0
1,0,55,G3,122016,122100,84,98,0
1,0,61,C#4,122016,122100,84,98,0
1,0,63,D#4,122016,122100,84,98,0
2,1,39,D#2,122016,122100,84,98,0
2,1,46,A#2,122016,122100,84,98,0
1,0,55,G3,122112,122280,168,97,0
1,0,61,C#4,122112,122280,168,97,0
1,0,63,D#4,122112,122280,168,97,0
2,1,39,D#2,122112,122280,168,97,0
2,1,46,A#2,122112,122280,168,97,0
1,0,55,G3,122304,122472,168,94,0
1,0,61,C#4,122304,122472,168,94,0
1,0,64,E4,122304,122472,168,94,0
2,1,34,A#1,122304,122400,96,94,0
2,1,38,D2,122496,122592,96,92,0
1,0,54,F#3,122688,122856,168,89,0
1,0,60,C4,122688,122856,168,89,0
1,0,62,D4,122688,122856,168,89,0
1,0,66,F#4,122688,122856,168,89,0
2,1,33,A1,122688,122784,96,89,0
2,1,31,G1,122880,122976,96,86,0
1,0,55,G3,123072,123156,84,86,0
1,0,58,A#3,123072,123156,84,86,0
1,0,67,G4,123072,123156,84,86,0
2,1,43,G2,123072,123156,84,86,0
2,1,50,D3,123072,123156,84,86,0
1,0,55,G3,123168,123252,84,86,0
1,0,58,A#3,123168,123252,84,86,0
1,0,67,G4,123168,123252,84,86,0
2,1,43,G2,123168,123252,84,86,0
2,1,50,D3,123168,123252,84,86,0
1,0,55,G3,123264,123432,168,86,0
1,0,58,A#3,123264,123432,168,86,0
1,0,67,G4,123264,123432,168,86,0
2,1,43,G2,123264,123432,168,86,0
2,1,50,D3,123264,123432,168,86,0
1,0,45,A2,123456,123552,96,86,0
2,1,33,A1,123456,123552,96,86,0
1,0,46,A#2,123552,123648,96,86,0
2,1,34,A#1,123552,123648,96,86,0
1,0,50,D3,123648,123816,168,86,0
2,1,38,D2,123648,124320,672,86,0
1,0,53,F3,123840,123936,96,86,0
