# ticks_per_quarter,384
# meta,0,0,meta_03,control track
# meta,0,0,meta_01,creator: 
# meta,0,0,meta_01,GNU LilyPond 2.18.2           
# meta,0,0,time_signature,4/4
# meta,0,0,tempo,923076
# meta,0,9216,tempo,681818
# meta,0,10752,time_signature,6/4
# meta,0,66048,tempo,618556
# meta,0,82176,tempo,545454
# meta,0,84480,tempo,428571
# meta,0,102912,tempo,375000
# meta,0,123648,tempo,333333
# meta,0,137472,tempo,375000
# meta,0,139776,tempo,428571
# meta,0,142080,tempo,500000
# meta,0,181248,tempo,545454
# meta,0,208896,tempo,618556
# meta,0,245760,tempo,545454
# meta,0,248064,tempo,500000
# meta,0,252672,tempo,428571
# meta,0,266496,tempo,375000
# meta,0,282624,tempo,333333
# meta,0,291840,tempo,285714
# meta,0,310272,tempo,428571
# meta,0,356352,tempo,333333
# meta,0,363264,tempo,285714
# meta,0,374784,tempo,375000
# meta,0,379392,tempo,428571
# meta,0,390912,tempo,500000
# meta,0,402432,tempo,545454
# meta,0,430080,tempo,618556
# meta,0,432384,tempo,681818
# meta,0,440640,tempo,618556
# meta,0,462336,tempo,545454
# meta,0,466944,tempo,500000
# meta,0,471552,time_signature,4/4
# meta,0,471552,tempo,285714
# meta,0,523776,tempo,333333
# meta,1,0,meta_03,upper:
# meta,1,0,meta_04,acoustic grand
# meta,2,0,meta_04,acoustic grand
# meta,2,0,meta_03,lower:
track,channel,pitch,note,start_tick,end_tick,duration_ticks,velocity,release_velocity
2,1,51,D#3,377472,377664,192,95,0
2,1,55,G3,377664,377856,192,95,0
1,0,63,D#4,377856,379008,1152,98,0
1,0,67,G4,377856,379008,1152,98,0
1,0,75,D#5,377856,379008,1152,98,0
2,1,51,D#3,377856,378048,192,95,0
2,1,46,A#2,378048,378240,192,95,0
2,1,39,D#2,378240,378432,192,95,0
2,1,46,A#2,378432,378624,192,95,0
2,1,51,D#3,378624,378816,192,95,0
2,1,58,A#3,378816,379008,192,95,0
1,0,63,D#4,379008,379392,384,98,0
1,0,70,A#4,379008,379392,384,98,0
1,0,74,D5,379008,379392,384,98,0
2,1,51,D#3,379008,379200,192,95,0
2,1,46,A#2,379200,379392,192,95,0
1,0,63,D#4,379392,380544,1152,98,0
1,0,70,A#4,379392,380544,1152,98,0
1,0,72,C5,379392,380544,1152,98,0
2,1,41,F2,379392,379584,192,95,0
2,1,48,C3,379584,379776,192,95,0
2,1,51,D#3,379776,379968,192,95,0
2,1,58,A#3,379968,380160,192,95,0
2,1,51,D#3,380160,380352,192,95,0
2,1,48,C3,380352,380544,192,95,0
1,0,65,F4,380544,381312,768,98,0
1,0,69,A4,380544,381312,768,98,0
1,0,74,D5,380544,381312,768,98,0
2,1,41,F2,380544,380736,192,95,0
2,1,48,C3,380736,380928,192,95,0
2,1,51,D#3,380928,381120,192,95,0
2,1,57,A3,381120,381312,192,95,0
1,0,63,D#4,381312,381696,384,98,0
1,0,69,A4,381312,381696,384,98,0
1,0,74,D5,381312,381696,384,98,0
2,1,51,D#3,381312,381504,192,95,0
2,1,48,C3,381504,381696,192,95,0
1,0,62,D4,381696,382080,384,98,0
1,0,70,A#4,381696,382080,384,98,0
2,1,46,A#2,381696,381888,192,95,0
2,1,53,F3,381888,382080,192,95,0
2,1,58,A#3,382080,382272,192,95,0
2,1,62,D4,382272,382464,192,95,0
2,1,58,A#3,382464,382656,192,95,0
2,1,53,F3,382656,382848,192,95,0
1,0,70,A#4,382848,383616,768,98,0
1,0,82,A#5,382848,383616,768,98,0
2,1,46,A#2,382848,383040,192,95,0
2,1,53,F3,383040,383232,192,95,0
2,1,58,A#3,383232,383424,192,95,0
2,1,65,F4,383424,383616,192,95,0
1,0,71,B4,383616,384000,384,98,0
1,0,83,B5,383616,384000,384,98,0
2,1,58,A#3,383616,383808,192,95,0
2,1,53,F3,383808,384000,192,95,0
1,0,72,C5,384000,384230,230,98,0
1,0,84,C6,384000,384230,230,98,0
2,1,46,A#2,384000,384192,192,95,0
2,1,55,G3,384192,384384,192,95,0
1,0,82,A#5,384230,384460,230,98,0
1,0,85,C#6,384230,384460,230,98,0
2,1,60,C4,384384,384576,192,95,0
1,0,76,E5,384460,384690,230,98,0
1,0,84,C6,384460,384690,230,98,0
2,1,64,E4,384576,384768,192,95,0
1,0,82,A#5,384691,384921,230,98,0
1,0,83,B5,384691,384921,230,98,0
2,1,60,C4,384768,384960,192,95,0
1,0,76,E5,384921,385065,144,98,0
1,0,84,C6,384921,385065,144,98,0
2,1,55,G3,384960,385152,192,95,0
1,0,80,G#5,385108,385151,43,98,0
1,0,84,C6,385108,385151,43,98,0
1,0,80,G#5,385152,385536,384,98,0
1,0,92,G#6,385152,385536,384,98,0
2,1,46,A#2,385152,385344,192,95,0
2,1,56,G#3,385344,385536,192,95,0
2,1,60,C4,385536,385728,192,95,0
2,1,65,F4,385728,385920,192,95,0
2,1,60,C4,385920,386112,192,95,0
1,0,75,D#5,386112,386304,192,98,0
1,0,84,C6,386112,386304,192,98,0
2,1,56,G#3,386112,386304,192,95,0
1,0,74,D5,386304,386534,230,98,0
1,0,82,A#5,386304,386534,230,98,0
2,1,46,A#2,386304,386496,192,95,0
2,1,53,F3,386496,386688,192,95,0
1,0,80,G#5,386534,386764,230,98,0
1,0,84,C6,386534,386764,230,98,0
2,1,56,G#3,386688,386880,192,95,0
1,0,74,D5,386764,386994,230,98,0
1,0,82,A#5,386764,386994,230,98,0
2,1,62,D4,386880,387072,192,95,0
1,0,80,G#5,386995,387225,230,98,0
1,0,81,A5,386995,387225,230,98,0
2,1,56,G#3,387072,387264,192,95,0
1,0,74,D5,387225,387369,144,98,0
1,0,82,A#5,387225,387369,144,98,0
2,1,53,F3,387264,387456,192,95,0
1,0,79,G5,387412,387455,43,98,0
1,0,82,A#5,387412,387455,43,98,0
1,0,79,G5,387456,387840,384,98,0
1,0,91,G6,387456,387840,384,98,0
2,1,46,A#2,387456,387648,192,95,0
2,1,51,D#3,387648,387840,192,95,0
2,1,55,G3,387840,388032,192,95,0
2,1,63,D#4,388032,388224,192,95,0
2,1,55,G3,388224,388416,192,95,0
1,0,74,D5,388416,388608,192,98,0
1,0,82,A#5,388416,388608,192,98,0
2,1,51,D#3,388416,388608,192,95,0
1,0,72,C5,388608,388838,230,98,0
1,0,80,G#5,388608,388838,230,98,0
2,1,46,A#2,388608,388800,192,95,0
2,1,51,D#3,388800,388992,192,95,0
1,0,75,D#5,388838,389068,230,98,0
1,0,82,A#5,388838,389068,230,98,0
2,1,56,G#3,388992,389184,192,95,0
1,0,72,C5,389068,389298,230,98,0
1,0,80,G#5,389068,389298,230,98,0
2,1,60,C4,389184,389376,192,95,0
1,0,75,D#5,389299,389529,230,98,0
1,0,79,G5,389299,389529,230,98,0
2,1,56,G#3,389376,389568,192,95,0
1,0,72,C5,389529,389673,144,98,0
1,0,80,G#5,389529,389673,144,98,0
2,1,51,D#3,389568,389760,192,95,0
1,0,77,F5,389716,389759,43,98,0
1,0,80,G#5,389716,389759,43,98,0
1,0,77,F5,389760,390144,384,98,0
1,0,89,F6,389760,390144,384,98,0
2,1,46,A#2,389760,389952,192,95,0
2,1,53,F3,389952,390144,192,95,0
2,1,56,G#3,390144,390336,192,95,0
2,1,62,D4,390336,390528,192,95,0
1,0,77,F5,390528,390912,384,98,0
1,0,80,G#5,390528,390912,384,98,0
2,1,56,G#3,390528,390720,192,95,0
2,1,53,F3,390720,390912,192,95,0
1,0,77,F5,390912,391252,340,98,0
1,0,79,G5,390912,391252,340,98,0
2,1,47,B2,390912,391104,192,95,0
2,1,53,F3,391104,391296,192,95,0
1,0,82,A#5,391252,391295,43,98,0
1,0,77,F5,391296,391872,576,98,0
1,0,80,G#5,391296,391872,576,98,0
2,1,55,G3,391296,391488,192,95,0
2,1,62,D4,391488,391680,192,95,0
2,1,55,G3,391680,391872,192,95,0
1,0,77,F5,391872,392064,192,98,0
1,0,79,G5,391872,392064,192,98,0
2,1,53,F3,391872,392064,192,95,0
1,0,75,D#5,392064,392448,384,98,0
1,0,79,G5,392064,392448,384,98,0
2,1,48,C3,392064,392256,192,95,0
2,1,51,D#3,392256,392448,192,95,0
1,0,75,D#5,392448,392832,384,98,0
1,0,80,G#5,392448,392832,384,98,0
2,1,55,G3,392448,392640,192,95,0
2,1,63,D#4,392640,392832,192,95,0
1,0,75,D#5,392832,393216,384,98,0
1,0,81,A5,392832,393216,384,98,0
2,1,54,F#3,392832,393024,192,95,0
2,1,51,D#3,393024,393216,192,95,0
1,0,68,G#4,393216,394368,1152,98,0
1,0,70,A#4,393216,394368,1152,98,0
1,0,77,F5,393216,394368,1152,98,0
1,0,82,A#5,393216,394368,1152,90,0
2,1,50,D3,393216,393408,192,95,0
2,1,53,F3,393408,393600,192,95,0
2,1,56,G#3,393600,393792,192,95,0
2,1,65,F4,393792,393984,192,95,0
2,1,58,A#3,393984,394176,192,95,0
2,1,56,G#3,394176,394368,192,95,0
1,0,68,G#4,394368,395136,768,98,0
1,0,70,A#4,394368,395136,768,98,0
1,0,74,D5,394368,395136,768,98,0
1,0,79,G5,394368,395136,768,98,0
1,0,82,A#5,394368,395136,768,90,0
2,1,46,A#2,394368,394560,192,95,0
2,1,53,F3,394560,394752,192,95,0
2,1,56,G#3,394752,394944,192,95,0
2,1,62,D4,394944,395136,192,95,0
1,0,68,G#4,395136,395520,384,98,0
1,0,70,A#4,395136,395520,384,98,0
1,0,74,D5,395136,395520,384,98,0
1,0,79,G5,395136,395520,384,98,0
1,0,82,A#5,395136,395520,384,90,0
2,1,58,A#3,395136,395328,192,95,0
2,1,56,G#3,395328,395520,192,95,0
1,0,67,G4,395520,395904,384,98,0
1,0,75,D#5,395520,395904,384,90,0
2,1,39,D#2,395520,395712,192,95,0
2,1,46,A#2,395712,395904,192,95,0
2,1,51,D#3,395904,396096,192,95,0
2,1,55,G3,396096,396288,192,95,0
2,1,58,A#3,396288,396480,192,95,0
2,1,63,D#4,396480,396672,192,95,0
1,0,75,D#5,396672,397440,768,98,0
1,0,79,G5,396672,397440,768,98,0
1,0,87,D#6,396672,397440,768,98,0
2,1,67,G4,396672,396864,192,95,0
2,1,63,D#4,396864,397056,192,95,0
2,1,58,A#3,397056,397248,192,95,0
2,1,55,G3,397248,397440,192,95,0
1,0,75,D#5,397440,397824,384,98,0
1,0,82,A#5,397440,397824,384,98,0
1,0,86,D6,397440,397824,384,98,0
2,1,51,D#3,397440,397632,192,95,0
2,1,46,A#2,397632,397824,192,95,0
1,0,75,D#5,397824,398976,1152,98,0
1,0,82,A#5,397824,398976,1152,98,0
1,0,84,C6,397824,398976,1152,98,0
2,1,41,F2,397824,398016,192,95,0
2,1,48,C3,398016,398208,192,95,0
2,1,51,D#3,398208,398400,192,95,0
2,1,58,A#3,398400,398592,192,95,0
2,1,51,D#3,398592,398784,192,95,0
2,1,48,C3,398784,398976,192,95,0
1,0,77,F5,398976,399744,768,98,0
1,0,81,A5,398976,399744,768,98,0
1,0,86,D6,398976,399744,768,98,0
2,1,41,F2,398976,399168,192,95,0
2,1,48,C3,399168,399360,192,95,0
2,1,51,D#3,399360,399552,192,95,0
2,1,57,A3,399552,399744,192,95,0
1,0,75,D#5,399744,400128,384,98,0
1,0,81,A5,399744,400128,384,98,0
1,0,86,D6,399744,400128,384,98,0
2,1,51,D#3,399744,399936,192,95,0
2,1,48,C3,399936,400128,192,95,0
1,0,74,D5,400128,400512,384,98,0
1,0,82,A#5,400128,400512,384,98,0
2,1,34,A#1,400128,400320,192,95,0
2,1,46,A#2,400320,400512,192,95,0
2,1,53,F3,400512,400704,192,95,0
2,1,58,A#3,400704,400896,192,95,0
2,1,62,D4,400896,401088,192,95,0
2,1,65,F4,401088,401280,192,95,0
1,0,82,A#5,401280,402048,768,98,0
1,0,94,A#6,401280,402048,768,98,0
2,1,74,D5,401280,401472,192,95,0
2,1,70,A#4,401472,401664,192,95,0
2,1,65,F4,401664,401856,192,95,0
2,1,62,D4,401856,402048,192,95,0
2,1,58,A#3,402048,402240,192,95,0
1,0,82,A#5,402240,402432,192,98,0
1,0,94,A#6,402240,402432,192,98,0
2,1,53,F3,402240,402432,192,95,0
1,0,82,A#5,402432,403200,768,98,0
1,0,94,A#6,402432,403200,768,98,0
2,1,46,A#2,402432,402624,192,95,0
2,1,52,E3,402624,402816,192,95,0
2,1,55,G3,402816,403008,192,95,0
2,1,60,C4,403008,403200,192,95,0
2,1,55,G3,403200,403392,192,95,0
2,1,52,E3,403392,403584,192,95,0
1,0,60,C4,403584,403968,384,90,0
1,0,72,C5,403584,404352,768,98,0
2,1,46,A#2,403584,403776,192,95,0
2,1,52,E3,403776,403968,192,95,0
2,1,55,G3,403968,404160,192,95,0
2,1,60,C4,404160,404352,192,95,0
1,0,62,D4,404352,404736,384,90,0
1,0,74,D5,404352,404736,384,98,0
2,1,55,G3,404352,404544,192,95,0
2,1,52,E3,404544,404736,192,95,0
1,0,63,D#4,404736,405024,288,90,0
1,0,75,D#5,404736,405024,288,98,0
2,1,46,A#2,404736,404928,192,95,0
2,1,53,F3,404928,405120,192,95,0
1,0,62,D4,405024,405312,288,90,0
1,0,74,D5,405024,405312,288,98,0
2,1,57,A3,405120,405312,192,95,0
1,0,63,D#4,405312,405600,288,90,0
1,0,75,D#5,405312,405600,288,98,0
2,1,60,C4,405312,405504,192,95,0
2,1,57,A3,405504,405696,192,95,0
1,0,67,G4,405600,405888,288,90,0
1,0,79,G5,405600,405888,288,98,0
2,1,53,F3,405696,405888,192,95,0
1,0,67,G4,405888,406176,288,90,0
1,0,74,D5,405888,406176,288,98,0
1,0,79,G5,405888,406176,288,98,0
2,1,46,A#2,405888,406080,192,95,0
2,1,53,F3,406080,406272,192,95,0
1,0,68,G#4,406176,406464,288,90,0
1,0,74,D5,406176,407040,864,62,0
1,0,79,G5,406176,406848,672,98,0
2,1,56,G#3,406272,406464,192,95,0
1,0,70,A#4,406464,406752,288,90,0
2,1,62,D4,406464,406656,192,95,0
2,1,56,G#3,406656,406848,192,95,0
1,0,68,G#4,406752,407040,288,90,0
1,0,77,F5,406848,406944,96,98,0
2,1,53,F3,406848,407040,192,95,0
1,0,75,D#5,406944,407040,96,98,0
1,0,67,G4,407040,407808,768,90,0
1,0,75,D#5,407040,407808,768,98,0
2,1,39,D#2,407040,407232,192,95,0
2,1,46,A#2,407232,407424,192,95,0
2,1,51,D#3,407424,407616,192,95,0
2,1,55,G3,407616,407808,192,95,0
2,1,51,D#3,407808,408000,192,95,0
2,1,46,A#2,408000,408192,192,95,0
2,1,39,D#2,408192,408384,192,95,0
2,1,46,A#2,408384,408576,192,95,0
2,1,51,D#3,408576,408768,192,95,0
1,0,67,G4,408704,408832,128,98,0
2,1,58,A#3,408768,408960,192,95,0
1,0,68,G#4,408832,408960,128,98,0
1,0,70,A#4,408960,409088,128,98,0
2,1,51,D#3,408960,409152,192,95,0
1,0,74,D5,409088,409216,128,98,0
2,1,46,A#2,409152,409344,192,95,0
1,0,72,C5,409216,409344,128,98,0
1,0,70,A#4,409344,410496,1152,98,0
2,1,39,D#2,409344,409536,192,95,0
2,1,46,A#2,409536,409728,192,95,0
2,1,51,D#3,409728,409920,192,95,0
2,1,55,G3,409920,410112,192,95,0
2,1,51,D#3,410112,410304,192,95,0
2,1,46,A#2,410304,410496,192,95,0
2,1,39,D#2,410496,410688,192,95,0
2,1,46,A#2,410688,410880,192,95,0
2,1,51,D#3,410880,411072,192,95,0
1,0,67,G4,411008,411136,128,98,0
2,1,58,A#3,411072,411264,192,95,0
1,0,68,G#4,411136,411264,128,98,0
1,0,70,A#4,411264,411392,128,98,0
2,1,51,D#3,411264,411456,192,95,0
1,0,74,D5,411392,411520,128,98,0
2,1,46,A#2,411456,411648,192,95,0
1,0,72,C5,411520,411648,128,95,0
1,0,70,A#4,411648,412800,1152,96,0
2,1,39,D#2,411648,411840,192,95,0
2,1,46,A#2,411840,412032,192,95,0
2,1,50,D3,412032,412224,192,95,0
2,1,56,G#3,412224,412416,192,95,0
2,1,50,D3,412416,412608,192,95,0
2,1,46,A#2,412608,412800,192,95,0
2,1,39,D#2,412800,412992,192,95,0
2,1,46,A#2,412992,413184,192,95,0
2,1,50,D3,413184,413376,192,95,0
1,0,65,F4,413312,413440,128,117,0
2,1,58,A#3,413376,413568,192,95,0
1,0,68,G#4,413440,413568,128,119,0
1,0,70,A#4,413568,413696,128,120,0
2,1,50,D3,413568,413760,192,95,0
1,0,74,D5,413696,413824,128,122,0
2,1,46,A#2,413760,413952,192,95,0
1,0,72,C5,413824,413952,128,123,0
1,0,70,A#4,413952,414336,384,123,0
2,1,39,D#2,413952,414144,192,95,0
2,1,46,A#2,414144,414336,192,95,0
2,1,51,D#3,414336,414528,192,95,0
1,0,61,C#4,414464,414720,256,90,0
2,1,55,G3,414528,414720,192,95,0
1,0,63,D#4,414592,414720,128,123,0
1,0,67,G4,414720,414848,128,123,0
2,1,51,D#3,414720,414912,192,95,0
1,0,72,C5,414848,414976,128,123,0
2,1,46,A#2,414912,415104,192,95,0
1,0,70,A#4,414976,415104,128,123,0
1,0,68,G#4,415104,415680,576,123,0
2,1,39,D#2,415104,415296,192,95,0
2,1,47,B2,415296,415488,192,95,0
2,1,51,D#3,415488,415680,192,95,0
1,0,59,B3,415680,416064,384,90,0
2,1,56,G#3,415680,415872,192,95,0
1,0,63,D#4,415872,416064,192,123,0
2,1,51,D#3,415872,416064,192,95,0
1,0,65,F4,416064,416256,192,123,0
2,1,47,B2,416064,416256,192,95,0
1,0,67,G4,416256,416640,384,123,0
2,1,39,D#2,416256,416448,192,95,0
2,1,46,A#2,416448,416640,192,95,0
2,1,51,D#3,416640,416832,192,95,0
2,1,55,G3,416832,417024,192,95,0
2,1,51,D#3,417024,417216,192,95,0
2,1,46,A#2,417216,417408,192,95,0
2,1,39,D#2,417408,417600,192,95,0
2,1,46,A#2,417600,417792,192,95,0
2,1,51,D#3,417792,417984,192,95,0
1,0,67,G4,417920,418048,128,123,0
2,1,58,A#3,417984,418176,192,95,0
1,0,68,G#4,418048,418176,128,123,0
1,0,70,A#4,418176,418304,128,123,0
2,1,51,D#3,418176,418368,192,95,0
1,0,74,D5,418304,418432,128,123,0
2,1,46,A#2,418368,418560,192,95,0
1,0,72,C5,418432,418560,128,123,0
1,0,70,A#4,418560,418752,192,123,0
2,1,39,D#2,418560,418752,192,95,0
1,0,82,A#5,418752,418944,192,123,0
2,1,46,A#2,418752,418944,192,95,0
1,0,94,A#6,418944,419328,384,123,0
2,1,51,D#3,418944,419136,192,95,0
2,1,55,G3,419136,419328,192,95,0
2,1,51,D#3,419328,419520,192,95,0
2,1,46,A#2,419520,419712,192,95,0
2,1,39,D#2,419712,419904,192,95,0
2,1,46,A#2,419904,420096,192,95,0
2,1,51,D#3,420096,420288,192,95,0
1,0,67,G4,420224,420352,128,123,0
2,1,58,A#3,420288,420480,192,95,0
1,0,68,G#4,420352,420480,128,123,0
1,0,70,A#4,420480,420608,128,123,0
2,1,51,D#3,420480,420672,192,95,0
1,0,74,D5,420608,420736,128,123,0
2,1,46,A#2,420672,420864,192,95,0
1,0,72,C5,420736,420864,128,123,0
1,0,70,A#4,420864,421056,192,123,0
2,1,39,D#2,420864,421056,192,95,0
1,0,82,A#5,421056,421248,192,123,0
2,1,46,A#2,421056,421248,192,95,0
1,0,94,A#6,421248,421632,384,123,0
2,1,50,D3,421248,421440,192,95,0
2,1,56,G#3,421440,421632,192,95,0
2,1,50,D3,421632,421824,192,95,0
2,1,46,A#2,421824,422016,192,95,0
2,1,39,D#2,422016,422208,192,95,0
2,1,46,A#2,422208,422400,192,95,0
2,1,50,D3,422400,422592,192,95,0
1,0,65,F4,422528,422656,128,123,0
2,1,58,A#3,422592,422784,192,95,0
1,0,68,G#4,422656,422784,128,123,0
1,0,70,A#4,422784,422912,128,123,0
2,1,50,D3,422784,422976,192,95,0
1,0,74,D5,422912,423040,128,123,0
2,1,46,A#2,422976,423168,192,95,0
1,0,72,C5,423040,423168,128,123,0
1,0,70,A#4,423168,423552,384,123,0
2,1,39,D#2,423168,423360,192,95,0
2,1,46,A#2,423360,423552,192,95,0
2,1,51,D#3,423552,423744,192,95,0
1,0,61,C#4,423680,423936,256,90,0
2,1,55,G3,423744,423936,192,95,0
1,0,63,D#4,423808,423936,128,123,0
1,0,67,G4,423936,424064,128,123,0
2,1,51,D#3,423936,424128,192,95,0
1,0,72,C5,424064,424192,128,123,0
2,1,46,A#2,424128,424320,192,95,0
1,0,70,A#4,424192,424320,128,123,0
1,0,68,G#4,424320,424896,576,123,0
2,1,39,D#2,424320,424512,192,95,0
2,1,47,B2,424512,424704,192,95,0
2,1,51,D#3,424704,424896,192,95,0
1,0,59,B3,424896,425280,384,90,0
2,1,56,G#3,424896,425088,192,95,0
1,0,63,D#4,425088,425280,192,123,0
2,1,51,D#3,425088,425280,192,95,0
1,0,65,F4,425280,425472,192,123,0
2,1,47,B2,425280,425472,192,95,0
1,0,67,G4,425472,426816,1344,123,0
2,1,39,D#2,425472,425664,192,95,0
2,1,46,A#2,425664,425856,192,95,0
2,1,51,D#3,425856,426048,192,95,0
2,1,55,G3,426048,426240,192,95,0
2,1,51,D#3,426240,426432,192,95,0
2,1,46,A#2,426432,426624,192,95,0
2,1,39,D#2,426624,426816,192,95,0
1,0,67,G4,426816,427008,192,123,0
2,1,46,A#2,426816,427008,192,95,0
1,0,70,A#4,427008,427200,192,124,0
2,1,51,D#3,427008,427200,192,95,0
1,0,79,G5,427200,427392,192,124,0
2,1,58,A#3,427200,427392,192,95,0
1,0,77,F5,427392,427584,192,124,0
2,1,51,D#3,427392,427584,192,95,0
1,0,75,D#5,427584,427776,192,124,0
2,1,46,A#2,427584,427776,192,95,0
1,0,70,A#4,427776,429120,1344,124,0
2,1,39,D#2,427776,427968,192,95,0
2,1,46,A#2,427968,428160,192,95,0
2,1,51,D#3,428160,428352,192,95,0
2,1,55,G3,428352,428544,192,95,0
2,1,51,D#3,428544,428736,192,95,0
2,1,46,A#2,428736,428928,192,95,0
2,1,39,D#2,428928,429120,192,95,0
1,0,67,G4,429120,429312,192,126,0
2,1,46,A#2,429120,429312,192,95,0
1,0,70,A#4,429312,429504,192,126,0
2,1,51,D#3,429312,429504,192,95,0
1,0,79,G5,429504,429696,192,126,0
2,1,58,A#3,429504,429696,192,95,0
1,0,77,F5,429696,429888,192,126,0
2,1,51,D#3,429696,429888,192,95,0
1,0,75,D#5,429888,430080,192,127,0
2,1,46,A#2,429888,430080,192,95,0
1,0,74,D5,430080,431424,1344,127,0
2,1,43,G2,430080,430272,192,95,0
2,1,50,D3,430272,430464,192,95,0
2,1,55,G3,430464,430656,192,95,0
2,1,58,A#3,430656,430848,192,95,0
2,1,62,D4,430848,431040,192,95,0
2,1,58,A#3,431040,431232,192,95,0
2,1,67,G4,431232,431424,192,95,0
1,0,70,A#4,431424,431616,192,125,0
2,1,62,D4,431424,431616,192,95,0
1,0,74,D5,431616,431808,192,123,0
2,1,58,A#3,431616,431808,192,95,0
1,0,82,A#5,431808,432000,192,121,0
2,1,55,G3,431808,432000,192,95,0
1,0,81,A5,432000,432192,192,120,0
2,1,50,D3,432000,432192,192,95,0
1,0,79,G5,432192,432384,192,118,0
2,1,43,G2,432192,432384,192,95,0
1,0,74,D5,432384,433728,1344,116,0
2,1,31,G1,432384,432576,192,95,0
2,1,43,G2,432576,432768,192,95,0
2,1,50,D3,432768,432960,192,95,0
2,1,55,G3,432960,433152,192,95,0
2,1,58,A#3,433152,433344,192,95,0
2,1,62,D4,433344,433536,192,95,0
2,1,70,A#4,433536,433728,192,95,0
1,0,70,A#4,433728,433920,192,105,0
2,1,67,G4,433728,433920,192,95,0
1,0,74,D5,433920,434112,192,103,0
2,1,62,D4,433920,434112,192,95,0
1,0,82,A#5,434112,434304,192,101,0
2,1,58,A#3,434112,434304,192,95,0
1,0,81,A5,434304,434496,192,100,0
2,1,55,G3,434304,434496,192,95,0
1,0,79,G5,434496,434688,192,98,0
2,1,50,D3,434496,434688,192,95,0
1,0,74,D5,434688,434880,192,98,0
2,1,43,G2,434688,434880,192,95,0
1,0,70,A#4,434880,435072,192,98,0
2,1,50,D3,434880,435072,192,95,0
1,0,74,D5,435072,435264,192,98,0
2,1,62,D4,435072,435456,384,95,0
1,0,82,A#5,435264,435456,192,98,0
1,0,81,A5,435456,435648,192,98,0
1,0,79,G5,435648,435840,192,98,0
1,0,74,D5,435840,436032,192,98,0
1,0,70,A#4,436032,436224,192,98,0
1,0,74,D5,436224,436416,192,98,0
1,0,82,A#5,436416,436608,192,98,0
1,0,81,A5,436608,436800,192,98,0
1,0,79,G5,436800,436992,192,98,0
1,0,74,D5,436992,437184,192,98,0
1,0,81,A5,437184,437376,192,98,0
1,0,84,C6,437376,437568,192,98,0
1,0,82,A#5,437568,437760,192,98,0
1,0,79,G5,437760,437952,192,98,0
1,0,75,D#5,437952,438144,192,98,0
1,0,70,A#4,438144,438336,192,98,0
1,0,67,G4,438336,438528,192,98,0
1,0,60,C4,438528,438720,192,98,0
1,0,62,D4,438720,438912,192,98,0
1,0,65,F4,438912,439104,192,98,0
1,0,63,D#4,439104,439296,192,98,0
1,0,50,D3,439296,440448,1152,98,0
2,1,38,D2,439680,440064,384,62,0
2,1,38,D2,440064,440448,384,62,0
1,0,60,C4,440640,441600,960,90,0
1,0,62,D4,440832,441600,768,90,0
2,1,38,D2,440832,441216,384,62,0
1,0,66,F#4,441024,441600,576,90,0
1,0,70,A#4,441216,441408,192,90,0
2,1,38,D2,441216,441600,384,62,0
1,0,69,A4,441408,441600,192,90,0
1,0,67,G4,441600,442752,1152,98,0
1,0,58,A#3,441984,442368,384,90,0
1,0,62,D4,441984,442368,384,90,0
2,1,38,D2,441984,442368,384,62,0
1,0,58,A#3,442368,442752,384,90,0
1,0,62,D4,442368,442752,384,90,0
2,1,38,D2,442368,442752,384,62,0
1,0,74,D5,442752,443904,1152,98,0
2,1,62,D4,442752,443904,1152,95,0
1,0,67,G4,443136,443520,384,90,0
2,1,50,D3,443136,443520,384,62,0
2,1,55,G3,443136,443520,384,62,0
1,0,67,G4,443520,443904,384,90,0
2,1,50,D3,443520,443904,384,62,0
2,1,55,G3,443520,443904,384,62,0
1,0,72,C5,443904,445056,1152,98,0
2,1,60,C4,443904,445056,1152,95,0
1,0,63,D#4,444288,444672,384,90,0
1,0,67,G4,444288,444672,384,90,0
2,1,50,D3,444288,444672,384,62,0
2,1,55,G3,444288,444672,384,62,0
1,0,63,D#4,444672,445056,384,90,0
1,0,67,G4,444672,445056,384,90,0
2,1,50,D3,444672,445056,384,62,0
2,1,55,G3,444672,445056,384,62,0
1,0,60,C4,445248,446208,960,90,0
1,0,62,D4,445440,446208,768,69,0
2,1,38,D2,445440,445824,384,62,0
1,0,66,F#4,445632,446208,576,90,0
1,0,70,A#4,445824,446016,192,90,0
2,1,38,D2,445824,446208,384,62,0
1,0,69,A4,446016,446208,192,90,0
1,0,67,G4,446208,447360,1152,98,0
1,0,58,A#3,446592,446976,384,90,0
1,0,62,D4,446592,446976,384,90,0
2,1,38,D2,446592,446976,384,62,0
1,0,58,A#3,446976,447360,384,90,0
1,0,62,D4,446976,447360,384,90,0
2,1,38,D2,446976,447360,384,62,0
1,0,64,E4,447360,448512,1152,98,0
1,0,55,G3,447744,448128,384,90,0
1,0,58,A#3,447744,448128,384,90,0
1,0,61,C#4,447744,448128,384,90,0
2,1,38,D2,447744,448128,384,62,0
1,0,55,G3,448128,448512,384,90,0
1,0,58,A#3,448128,448512,384,90,0
1,0,61,C#4,448128,448512,384,90,0
2,1,38,D2,448128,448512,384,62,0
1,0,66,F#4,448512,449664,1152,98,0
1,0,54,F#3,448896,449280,384,90,0
1,0,57,A3,448896,449280,384,90,0
